"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"1033","Phyto053022PSP19.15","Stonington","PSP19.15",2022-05-30,"44.15419","-68.65947","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto053022PSP19.15 Dsum",2022-05-30
"1034","Phyto053022PSP19.33","Blue Hill Falls","PSP19.33",2022-05-30,"44.37713","-68.5612","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto053022PSP19.33 Dsum",2022-05-30
"1035","Phyto053022PSP21.09","Bass Hbr.","PSP21.09",2022-05-30,"44.23824","-68.34792","AL","82","PSP","Alexandrium",82,"Present",100,"Phyto053022PSP21.09 AL",2022-05-30
"1036","Phyto053022PSP21.09","Bass Hbr.","PSP21.09",2022-05-30,"44.23824","-68.34792","PNSM","8226","ASP","Pseudo-nitzschia Small",8226,"Present",15000,"Phyto053022PSP21.09 PNSM",2022-05-30
"1037","Phyto053022PSP21.09","Bass Hbr.","PSP21.09",2022-05-30,"44.23824","-68.34792","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto053022PSP21.09 Dsum",2022-05-30
"1038","Phyto062222PSP16.41","Port Clyde","PSP16.41",2022-06-22,"43.92526","-69.259","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto062222PSP16.41 PNLG",2022-06-22
"1039","Phyto062222PSP16.41","Port Clyde","PSP16.41",2022-06-22,"43.92526","-69.259","PNSM","468","ASP","Pseudo-nitzschia Small",468,"Present",15000,"Phyto062222PSP16.41 PNSM",2022-06-22
"1040","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","PNLG","120","ASP","Pseudo-nitzschia Large",120,"Present",2000,"Phyto062222PSP27.46 PNLG",2022-06-22
"1041","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","AL","495","PSP","Alexandrium",495,"Abundant",100,"Phyto062222PSP27.46 AL",2022-06-22
"1042","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","PNSM","75","ASP","Pseudo-nitzschia Small",75,"Present",15000,"Phyto062222PSP27.46 PNSM",2022-06-22
"1043","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","Dsum","23","DSP","Dinophysis",23,"Present",750,"Phyto062222PSP27.46 Dsum",2022-06-22
"1044","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","PNLG","2070","ASP","Pseudo-nitzschia Large",2070,"Abundant",2000,"Phyto062222PSP19.15 PNLG",2022-06-22
"1045","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","AL","82","PSP","Alexandrium",82,"Present",100,"Phyto062222PSP19.15 AL",2022-06-22
"1046","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","PNSM","600","ASP","Pseudo-nitzschia Small",600,"Present",15000,"Phyto062222PSP19.15 PNSM",2022-06-22
"1047","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto062222PSP19.15 Dsum",2022-06-22
"1048","Phyto062122PSP25.06","Kelley Pt.","PSP25.06",2022-06-21,"44.53205","-67.5655","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto062122PSP25.06 AL",2022-06-21
"1049","Phyto062122PSP25.06","Kelley Pt.","PSP25.06",2022-06-21,"44.53205","-67.5655","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto062122PSP25.06 PNSM",2022-06-21
"1050","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","AL","105","PSP","Alexandrium",105,"Abundant",100,"Phyto062122PSP24.08 AL",2022-06-21
"1051","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto062122PSP24.08 PNLG",2022-06-21
"1052","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","PNSM","240","ASP","Pseudo-nitzschia Small",240,"Present",15000,"Phyto062122PSP24.08 PNSM",2022-06-21
"1053","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","PNSM","315","ASP","Pseudo-nitzschia Small",315,"Present",15000,"Phyto062122PSP23.07 PNSM",2022-06-21
"1054","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","AL","210","PSP","Alexandrium",210,"Abundant",100,"Phyto062122PSP23.07 AL",2022-06-21
"1055","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","PNLG","90","ASP","Pseudo-nitzschia Large",90,"Present",2000,"Phyto062122PSP23.07 PNLG",2022-06-21
"1056","Phyto062122PSP19.39","Back Cove","PSP19.39",2022-06-21,"44.16649","-68.43606","Dsum","322","DSP","Dinophysis",322,"Present",750,"Phyto062122PSP19.39 Dsum",2022-06-21
"1057","Phyto062122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-21,"44.14834","-68.44768","PNSM","120","ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto062122PSP19.38 PNSM",2022-06-21
"1058","Phyto062122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-21,"44.14834","-68.44768","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto062122PSP19.38 PNLG",2022-06-21
"1059","Phyto062122PSP10.29","Pine Point","PSP10.29",2022-06-21,"43.54459","-70.33231","AL","18","PSP","Alexandrium",18,"Present",100,"Phyto062122PSP10.29 AL",2022-06-21
"1060","Phyto062122PSP10.29","Pine Point","PSP10.29",2022-06-21,"43.54459","-70.33231","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto062122PSP10.29 PNLG",2022-06-21
"1061","Phyto062122PSP10.29","Pine Point","PSP10.29",2022-06-21,"43.54459","-70.33231","Dsum","396","DSP","Dinophysis",396,"Present",750,"Phyto062122PSP10.29 Dsum",2022-06-21
"1062","Phyto062122PSP14.21","Newagen","PSP14.21",2022-06-21,"43.78639","-69.65778","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto062122PSP14.21 AL",2022-06-21
"1063","Phyto062122PSP14.21","Newagen","PSP14.21",2022-06-21,"43.78639","-69.65778","PNSM","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto062122PSP14.21 PNSM",2022-06-21
"1064","Phyto062122PSP14.21","Newagen","PSP14.21",2022-06-21,"43.78639","-69.65778","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto062122PSP14.21 Dsum",2022-06-21
"1065","Phyto062022PSP11.117","CAS CF3","PSP11.117",2022-06-20,"43.71199","-70.18787","AL","262","PSP","Alexandrium",262,"Abundant",100,"Phyto062022PSP11.117 AL",2022-06-20
"1066","Phyto062022PSP11.117","CAS CF3","PSP11.117",2022-06-20,"43.71199","-70.18787","PNSM","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto062022PSP11.117 PNSM",2022-06-20
"1067","Phyto062022PSP11.117","CAS CF3","PSP11.117",2022-06-20,"43.71199","-70.18787","Dsum","210","DSP","Dinophysis",210,"Present",750,"Phyto062022PSP11.117 Dsum",2022-06-20
"1068","Phyto062022PSP11.115","CAS BASK","PSP11.115",2022-06-20,"43.73316","-70.16358","AL","218","PSP","Alexandrium",218,"Abundant",100,"Phyto062022PSP11.115 AL",2022-06-20
"1069","Phyto062022PSP11.115","CAS BASK","PSP11.115",2022-06-20,"43.73316","-70.16358","PNSM","98","ASP","Pseudo-nitzschia Small",98,"Present",15000,"Phyto062022PSP11.115 PNSM",2022-06-20
"1070","Phyto062022PSP11.115","CAS BASK","PSP11.115",2022-06-20,"43.73316","-70.16358","Dsum","240","DSP","Dinophysis",240,"Present",750,"Phyto062022PSP11.115 Dsum",2022-06-20
"1071","Phyto062022PSP11.111","CAS LON","PSP11.111",2022-06-20,"43.708","-70.159","AL","120","PSP","Alexandrium",120,"Abundant",100,"Phyto062022PSP11.111 AL",2022-06-20
"1072","Phyto062022PSP11.111","CAS LON","PSP11.111",2022-06-20,"43.708","-70.159","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto062022PSP11.111 PNSM",2022-06-20
"1073","Phyto062022PSP11.111","CAS LON","PSP11.111",2022-06-20,"43.708","-70.159","Dsum","82","DSP","Dinophysis",82,"Present",750,"Phyto062022PSP11.111 Dsum",2022-06-20
"1074","Phyto062022PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-20,"44.33965","-68.41552","PNSM","742","ASP","Pseudo-nitzschia Small",742,"Present",15000,"Phyto062022PSP21.03 PNSM",2022-06-20
"1075","Phyto062022PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-20,"44.33965","-68.41552","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto062022PSP21.03 PNLG",2022-06-20
"1076","Phyto062022PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-20,"44.33965","-68.41552","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto062022PSP21.03 Dsum",2022-06-20
"1077","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","PNSM","465","ASP","Pseudo-nitzschia Small",465,"Present",15000,"Phyto062022PSP21.09 PNSM",2022-06-20
"1078","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","PNLG","135","ASP","Pseudo-nitzschia Large",135,"Present",2000,"Phyto062022PSP21.09 PNLG",2022-06-20
"1079","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","AL","68","PSP","Alexandrium",68,"Present",100,"Phyto062022PSP21.09 AL",2022-06-20
"1080","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","Dsum","24","DSP","Dinophysis",24,"Present",750,"Phyto062022PSP21.09 Dsum",2022-06-20
"1081","Phyto062022PSP10.02","Great Cove Marina","PSP10.02",2022-06-20,"43.09612","-70.76781","AL","19","PSP","Alexandrium",19,"Present",100,"Phyto062022PSP10.02 AL",2022-06-20
"1082","Phyto062022PSP10.02","Great Cove Marina","PSP10.02",2022-06-20,"43.09612","-70.76781","PNSM","21478","ASP","Pseudo-nitzschia Small",21478,"Abundant",15000,"Phyto062022PSP10.02 PNSM",2022-06-20
"1083","Phyto062022PSP10.02","Great Cove Marina","PSP10.02",2022-06-20,"43.09612","-70.76781","Dsum","58","DSP","Dinophysis",58,"Present",750,"Phyto062022PSP10.02 Dsum",2022-06-20
"1084","Phyto061922PSP25.13","Shoppee Pt.","PSP25.13",2022-06-19,"44.61523","-67.49666","AL","68","PSP","Alexandrium",68,"Present",100,"Phyto061922PSP25.13 AL",2022-06-19
"1085","Phyto061922PSP25.13","Shoppee Pt.","PSP25.13",2022-06-19,"44.61523","-67.49666","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto061922PSP25.13 PNSM",2022-06-19
"1086","Phyto061922PSP25.13","Shoppee Pt.","PSP25.13",2022-06-19,"44.61523","-67.49666","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto061922PSP25.13 Dsum",2022-06-19
"1087","Phyto061922PSP26.15","Lubec Channel","PSP26.15",2022-06-19,"44.85891","-66.98028","PNSM","52","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto061922PSP26.15 PNSM",2022-06-19
"1088","Phyto061922PSP26.15","Lubec Channel","PSP26.15",2022-06-19,"44.85891","-66.98028","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto061922PSP26.15 PNLG",2022-06-19
"1089","Phyto061922PSP27.05","Gove Pt.","PSP27.05",2022-06-19,"44.90545","-67.05621","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto061922PSP27.05 PNSM",2022-06-19
"1090","Phyto061922PSP12.28","Bear Island","PSP12.28",2022-06-19,"43.78556","-69.87415","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto061922PSP12.28 PNSM",2022-06-19
"1091","Phyto061922PSP12.28","Bear Island","PSP12.28",2022-06-19,"43.78556","-69.87415","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto061922PSP12.28 AL",2022-06-19
"1092","Phyto061922PSP12.28","Bear Island","PSP12.28",2022-06-19,"43.78556","-69.87415","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto061922PSP12.28 Dsum",2022-06-19
"1093","Phyto061922PSP12.26","Cundys Harbor","PSP12.26",2022-06-19,"43.78722","-69.89333","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto061922PSP12.26 AL",2022-06-19
"1094","Phyto061922PSP12.26","Cundys Harbor","PSP12.26",2022-06-19,"43.78722","-69.89333","PNSM","112","ASP","Pseudo-nitzschia Small",112,"Present",15000,"Phyto061922PSP12.26 PNSM",2022-06-19
"1095","Phyto061922PSP12.15","Gurnet","PSP12.15",2022-06-19,"43.85809","-69.91333","AL","98","PSP","Alexandrium",98,"Present",100,"Phyto061922PSP12.15 AL",2022-06-19
"1096","Phyto061922PSP12.15","Gurnet","PSP12.15",2022-06-19,"43.85809","-69.91333","PNSM","172","ASP","Pseudo-nitzschia Small",172,"Present",15000,"Phyto061922PSP12.15 PNSM",2022-06-19
"1097","Phyto061922PSP12.15","Gurnet","PSP12.15",2022-06-19,"43.85809","-69.91333","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto061922PSP12.15 Dsum",2022-06-19
"1098","Phyto061922PSP12.13","Lumbos Hole","PSP12.13",2022-06-19,"43.79553","-69.94557","AL","126","PSP","Alexandrium",126,"Abundant",100,"Phyto061922PSP12.13 AL",2022-06-19
"1099","Phyto061922PSP12.13","Lumbos Hole","PSP12.13",2022-06-19,"43.79553","-69.94557","PNLG","18","ASP","Pseudo-nitzschia Large",18,"Present",2000,"Phyto061922PSP12.13 PNLG",2022-06-19
"1100","Phyto061922PSP12.13","Lumbos Hole","PSP12.13",2022-06-19,"43.79553","-69.94557","PNSM","2097","ASP","Pseudo-nitzschia Small",2097,"Present",15000,"Phyto061922PSP12.13 PNSM",2022-06-19
"1101","Phyto061922PSP12.13","Lumbos Hole","PSP12.13",2022-06-19,"43.79553","-69.94557","Dsum","9","DSP","Dinophysis",9,"Present",750,"Phyto061922PSP12.13 Dsum",2022-06-19
"1102","Phyto062922PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-06-29,"43.728","-70.095","AL","502","PSP","Alexandrium",502,"Abundant",100,"Phyto062922PSP11.110 AL",2022-06-29
"1103","Phyto062922PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-06-29,"43.728","-70.095","Dsum","195","DSP","Dinophysis",195,"Present",750,"Phyto062922PSP11.110 Dsum",2022-06-29
"1104","Phyto062822PSP12.28","Bear Island","PSP12.28",2022-06-28,"43.78556","-69.87415","AL","638","PSP","Alexandrium",638,"Abundant",100,"Phyto062822PSP12.28 AL",2022-06-28
"1105","Phyto062822PSP12.28","Bear Island","PSP12.28",2022-06-28,"43.78556","-69.87415","Dsum","1882","DSP","Dinophysis",1882,"Present",750,"Phyto062822PSP12.28 Dsum",2022-06-28
"1106","Phyto062822PSP14.21","Newagen","PSP14.21",2022-06-28,"43.78639","-69.65778","AL","80","PSP","Alexandrium",80,"Present",100,"Phyto062822PSP14.21 AL",2022-06-28
"1107","Phyto062822PSP14.21","Newagen","PSP14.21",2022-06-28,"43.78639","-69.65778","Dsum","80","DSP","Dinophysis",80,"Present",750,"Phyto062822PSP14.21 Dsum",2022-06-28
"1108","Phyto062722PSP16.41","Port Clyde","PSP16.41",2022-06-27,"43.92526","-69.259","AL","0","PSP","Alexandrium",0,"None Detected",100,"Phyto062722PSP16.41 AL",2022-06-27
"1109","Phyto062722PSP16.41","Port Clyde","PSP16.41",2022-06-27,"43.92526","-69.259","PNLG","60","ASP","Pseudo-nitzschia Large",60,"Present",2000,"Phyto062722PSP16.41 PNLG",2022-06-27
"1110","Phyto062722PSP16.41","Port Clyde","PSP16.41",2022-06-27,"43.92526","-69.259","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto062722PSP16.41 PNSM",2022-06-27
"1111","Phyto062722PSP16.41","Port Clyde","PSP16.41",2022-06-27,"43.92526","-69.259","Dsum","1838","DSP","Dinophysis",1838,"Present",750,"Phyto062722PSP16.41 Dsum",2022-06-27
"1112","Phyto062722PSP17.14","Kidder Point","PSP17.14",2022-06-27,"44.461389","-68.8825","AL","45","PSP","Alexandrium",45,"Present",100,"Phyto062722PSP17.14 AL",2022-06-27
"1113","Phyto062722PSP17.14","Kidder Point","PSP17.14",2022-06-27,"44.461389","-68.8825","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto062722PSP17.14 PNLG",2022-06-27
"1114","Phyto062722PSP17.14","Kidder Point","PSP17.14",2022-06-27,"44.461389","-68.8825","PNSM","1140","ASP","Pseudo-nitzschia Small",1140,"Present",15000,"Phyto062722PSP17.14 PNSM",2022-06-27
"1115","Phyto062722PSP17.14","Kidder Point","PSP17.14",2022-06-27,"44.461389","-68.8825","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto062722PSP17.14 Dsum",2022-06-27
"1116","Phyto062722PSP17.1","Lincolnville Beach","PSP17.1",2022-06-27,"44.28237","-69.00738","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto062722PSP17.1 AL",2022-06-27
"1117","Phyto062722PSP17.1","Lincolnville Beach","PSP17.1",2022-06-27,"44.28237","-69.00738","Dsum","1838","DSP","Dinophysis",1838,"Present",750,"Phyto062722PSP17.1 Dsum",2022-06-27
"1118","Phyto062722PSP12.26","Cundys Harbor","PSP12.26",2022-06-27,"43.78722","-69.89333","AL","540","PSP","Alexandrium",540,"Abundant",100,"Phyto062722PSP12.26 AL",2022-06-27
"1119","Phyto062722PSP12.26","Cundys Harbor","PSP12.26",2022-06-27,"43.78722","-69.89333","Dsum","172","DSP","Dinophysis",172,"Present",750,"Phyto062722PSP12.26 Dsum",2022-06-27
"1120","Phyto062722PSP12.15","Gurnet","PSP12.15",2022-06-27,"43.85809","-69.91333","AL","620","PSP","Alexandrium",620,"Abundant",100,"Phyto062722PSP12.15 AL",2022-06-27
"1121","Phyto062722PSP12.15","Gurnet","PSP12.15",2022-06-27,"43.85809","-69.91333","Dsum","110","DSP","Dinophysis",110,"Present",750,"Phyto062722PSP12.15 Dsum",2022-06-27
"1122","Phyto062722PSP11.117","CAS CF3","PSP11.117",2022-06-27,"43.71199","-70.18787","AL","188","PSP","Alexandrium",188,"Abundant",100,"Phyto062722PSP11.117 AL",2022-06-27
"1123","Phyto062722PSP11.117","CAS CF3","PSP11.117",2022-06-27,"43.71199","-70.18787","Dsum","143","DSP","Dinophysis",143,"Present",750,"Phyto062722PSP11.117 Dsum",2022-06-27
"1124","Phyto062722PSP11.115","CAS BASK","PSP11.115",2022-06-27,"43.73316","-70.16358","AL","120","PSP","Alexandrium",120,"Abundant",100,"Phyto062722PSP11.115 AL",2022-06-27
"1125","Phyto062722PSP11.115","CAS BASK","PSP11.115",2022-06-27,"43.73316","-70.16358","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto062722PSP11.115 Dsum",2022-06-27
"1126","Phyto062722PSP11.111","CAS LON","PSP11.111",2022-06-27,"43.708","-70.159","AL","158","PSP","Alexandrium",158,"Abundant",100,"Phyto062722PSP11.111 AL",2022-06-27
"1127","Phyto062722PSP11.111","CAS LON","PSP11.111",2022-06-27,"43.708","-70.159","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto062722PSP11.111 Dsum",2022-06-27
"1128","Phyto062622PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-06-26,"44.892","-67.0945","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto062622PSP27.09 PNLG",2022-06-26
"1129","Phyto062622PSP27.24","Edmunds Ramp","PSP27.24",2022-06-26,"44.85744","-67.14813","AL","45","PSP","Alexandrium",45,"Present",100,"Phyto062622PSP27.24 AL",2022-06-26
"1130","Phyto062622PSP27.24","Edmunds Ramp","PSP27.24",2022-06-26,"44.85744","-67.14813","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto062622PSP27.24 Dsum",2022-06-26
"1131","Phyto062622PSP26.15","Lubec Channel","PSP26.15",2022-06-26,"44.85891","-66.98028","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto062622PSP26.15 AL",2022-06-26
"1132","Phyto062622PSP26.15","Lubec Channel","PSP26.15",2022-06-26,"44.85891","-66.98028","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto062622PSP26.15 PNLG",2022-06-26
"1133","Phyto062622PSP26.15","Lubec Channel","PSP26.15",2022-06-26,"44.85891","-66.98028","Dsum","46","DSP","Dinophysis",46,"Present",750,"Phyto062622PSP26.15 Dsum",2022-06-26
"1134","Phyto062622PSP26.07","Cutler Hbr.","PSP26.07",2022-06-26,"44.65701","-67.20525","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062622PSP26.07 AL",2022-06-26
"1135","Phyto062622PSP26.07","Cutler Hbr.","PSP26.07",2022-06-26,"44.65701","-67.20525","Dsum","134","DSP","Dinophysis",134,"Present",750,"Phyto062622PSP26.07 Dsum",2022-06-26
"1136","Phyto062622PSP12.13","Lumbos Hole","PSP12.13",2022-06-26,"43.79553","-69.94557","AL","128","PSP","Alexandrium",128,"Abundant",100,"Phyto062622PSP12.13 AL",2022-06-26
"1137","Phyto062622PSP12.13","Lumbos Hole","PSP12.13",2022-06-26,"43.79553","-69.94557","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto062622PSP12.13 PNLG",2022-06-26
"1138","Phyto062622PSP12.13","Lumbos Hole","PSP12.13",2022-06-26,"43.79553","-69.94557","Dsum","158","DSP","Dinophysis",158,"Present",750,"Phyto062622PSP12.13 Dsum",2022-06-26
"1139","Phyto062622PSP10.29","Pine Point","PSP10.29",2022-06-26,"43.54459","-70.33231","AL","34","PSP","Alexandrium",34,"Present",100,"Phyto062622PSP10.29 AL",2022-06-26
"1140","Phyto062622PSP10.29","Pine Point","PSP10.29",2022-06-26,"43.54459","-70.33231","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto062622PSP10.29 Dsum",2022-06-26
"1141","Phyto062922PSP27.46","Gleason Cove","PSP27.46",2022-06-29,"44.97084","-67.05254","AL","150","PSP","Alexandrium",150,"Abundant",100,"Phyto062922PSP27.46 AL",2022-06-29
"1142","Phyto062922PSP27.46","Gleason Cove","PSP27.46",2022-06-29,"44.97084","-67.05254","PNLG","690","ASP","Pseudo-nitzschia Large",690,"Present",2000,"Phyto062922PSP27.46 PNLG",2022-06-29
"1143","Phyto062922PSP27.46","Gleason Cove","PSP27.46",2022-06-29,"44.97084","-67.05254","PNSM","652","ASP","Pseudo-nitzschia Small",652,"Present",15000,"Phyto062922PSP27.46 PNSM",2022-06-29
"1144","Phyto062822PSP19.15","Stonington","PSP19.15",2022-06-28,"44.15419","-68.65947","PNSM","135","ASP","Pseudo-nitzschia Small",135,"Present",15000,"Phyto062822PSP19.15 PNSM",2022-06-28
"1145","Phyto062822PSP19.15","Stonington","PSP19.15",2022-06-28,"44.15419","-68.65947","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062822PSP19.15 AL",2022-06-28
"1146","Phyto062822PSP19.15","Stonington","PSP19.15",2022-06-28,"44.15419","-68.65947","PNLG","158","ASP","Pseudo-nitzschia Large",158,"Present",2000,"Phyto062822PSP19.15 PNLG",2022-06-28
"1147","Phyto062822PSP19.17","Inner Hbr.","PSP19.17",2022-06-28,"44.18887","-68.66016","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto062822PSP19.17 PNLG",2022-06-28
"1148","Phyto062822PSP23.07","Corea Hbr.","PSP23.07",2022-06-28,"44.39319","-67.97628","AL","120","PSP","Alexandrium",120,"Abundant",100,"Phyto062822PSP23.07 AL",2022-06-28
"1149","Phyto062822PSP23.07","Corea Hbr.","PSP23.07",2022-06-28,"44.39319","-67.97628","PNLG","2355","ASP","Pseudo-nitzschia Large",2355,"Abundant",2000,"Phyto062822PSP23.07 PNLG",2022-06-28
"1150","Phyto062822PSP23.07","Corea Hbr.","PSP23.07",2022-06-28,"44.39319","-67.97628","PNSM","1342","ASP","Pseudo-nitzschia Small",1342,"Present",15000,"Phyto062822PSP23.07 PNSM",2022-06-28
"1151","Phyto062822PSP23.07","Corea Hbr.","PSP23.07",2022-06-28,"44.39319","-67.97628","Dsum","37","DSP","Dinophysis",37,"Present",750,"Phyto062822PSP23.07 Dsum",2022-06-28
"1152","Phyto062822PSP24.08","Ripley Pt.","PSP24.08",2022-06-28,"44.52198","-67.79233","AL","82","PSP","Alexandrium",82,"Present",100,"Phyto062822PSP24.08 AL",2022-06-28
"1153","Phyto062822PSP24.08","Ripley Pt.","PSP24.08",2022-06-28,"44.52198","-67.79233","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto062822PSP24.08 PNLG",2022-06-28
"1154","Phyto062822PSP24.08","Ripley Pt.","PSP24.08",2022-06-28,"44.52198","-67.79233","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto062822PSP24.08 Dsum",2022-06-28
"1155","Phyto062822PSP25.06","Kelley Pt.","PSP25.06",2022-06-28,"44.53205","-67.5655","PNSM","105","ASP","Pseudo-nitzschia Small",105,"Present",15000,"Phyto062822PSP25.06 PNSM",2022-06-28
"1156","Phyto062822PSP25.06","Kelley Pt.","PSP25.06",2022-06-28,"44.53205","-67.5655","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto062822PSP25.06 AL",2022-06-28
"1157","Phyto062722PSP22.03","Salisbury Cove","PSP22.03",2022-06-27,"44.43248","-68.28517","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062722PSP22.03 AL",2022-06-27
"1158","Phyto062722PSP22.03","Salisbury Cove","PSP22.03",2022-06-27,"44.43248","-68.28517","PNSM","82","ASP","Pseudo-nitzschia Small",82,"Present",15000,"Phyto062722PSP22.03 PNSM",2022-06-27
"1159","Phyto062722PSP22.03","Salisbury Cove","PSP22.03",2022-06-27,"44.43248","-68.28517","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto062722PSP22.03 PNLG",2022-06-27
"1160","Phyto062722PSP22.03","Salisbury Cove","PSP22.03",2022-06-27,"44.43248","-68.28517","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto062722PSP22.03 Dsum",2022-06-27
"1161","Phyto062722PSP21.09","Bass Hbr.","PSP21.09",2022-06-27,"44.23824","-68.34792","AL","195","PSP","Alexandrium",195,"Abundant",100,"Phyto062722PSP21.09 AL",2022-06-27
"1162","Phyto062722PSP21.09","Bass Hbr.","PSP21.09",2022-06-27,"44.23824","-68.34792","PNSM","75","ASP","Pseudo-nitzschia Small",75,"Present",15000,"Phyto062722PSP21.09 PNSM",2022-06-27
"1163","Phyto062722PSP21.09","Bass Hbr.","PSP21.09",2022-06-27,"44.23824","-68.34792","PNLG","172","ASP","Pseudo-nitzschia Large",172,"Present",2000,"Phyto062722PSP21.09 PNLG",2022-06-27
"1164","Phyto062722PSP21.09","Bass Hbr.","PSP21.09",2022-06-27,"44.23824","-68.34792","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto062722PSP21.09 Dsum",2022-06-27
