"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","sample_date"
"1644","Phyto062722PSP11.117","CAS CF3","PSP11.117",2022-06-27,"43.71199","-70.18787","Dsum","143","DSP",2022-06-27
"1645","Phyto062722PSP11.115","CAS BASK","PSP11.115",2022-06-27,"43.73316","-70.16358","AL","120","PSP",2022-06-27
"1646","Phyto062722PSP11.115","CAS BASK","PSP11.115",2022-06-27,"43.73316","-70.16358","Dsum","22","DSP",2022-06-27
"1647","Phyto062722PSP11.111","CAS LON","PSP11.111",2022-06-27,"43.708","-70.159","AL","158","PSP",2022-06-27
"1648","Phyto062722PSP11.111","CAS LON","PSP11.111",2022-06-27,"43.708","-70.159","Dsum","38","DSP",2022-06-27
"1649","Phyto062622PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-06-26,"44.892","-67.0945","PNLG","22","ASP",2022-06-26
"1650","Phyto062622PSP27.24","Edmunds Ramp","PSP27.24",2022-06-26,"44.85744","-67.14813","AL","45","PSP",2022-06-26
"1651","Phyto062622PSP27.24","Edmunds Ramp","PSP27.24",2022-06-26,"44.85744","-67.14813","Dsum","15","DSP",2022-06-26
"1652","Phyto062622PSP26.15","Lubec Channel","PSP26.15",2022-06-26,"44.85891","-66.98028","AL","15","PSP",2022-06-26
"1653","Phyto062622PSP26.15","Lubec Channel","PSP26.15",2022-06-26,"44.85891","-66.98028","PNLG","22","ASP",2022-06-26
"1654","Phyto062622PSP26.15","Lubec Channel","PSP26.15",2022-06-26,"44.85891","-66.98028","Dsum","46","DSP",2022-06-26
"1655","Phyto062622PSP26.07","Cutler Hbr.","PSP26.07",2022-06-26,"44.65701","-67.20525","AL","8","PSP",2022-06-26
"1656","Phyto062622PSP26.07","Cutler Hbr.","PSP26.07",2022-06-26,"44.65701","-67.20525","Dsum","134","DSP",2022-06-26
"1657","Phyto062622PSP12.13","Lumbos Hole","PSP12.13",2022-06-26,"43.79553","-69.94557","AL","128","PSP",2022-06-26
"1658","Phyto062622PSP12.13","Lumbos Hole","PSP12.13",2022-06-26,"43.79553","-69.94557","PNLG","45","ASP",2022-06-26
"1659","Phyto062622PSP12.13","Lumbos Hole","PSP12.13",2022-06-26,"43.79553","-69.94557","Dsum","158","DSP",2022-06-26
"1660","Phyto062622PSP10.29","Pine Point","PSP10.29",2022-06-26,"43.54459","-70.33231","AL","34","PSP",2022-06-26
"1661","Phyto062622PSP10.29","Pine Point","PSP10.29",2022-06-26,"43.54459","-70.33231","Dsum","8","DSP",2022-06-26
"1662","Phyto062222PSP16.41","Port Clyde","PSP16.41",2022-06-22,"43.92526","-69.259","PNLG","45","ASP",2022-06-22
"1663","Phyto062222PSP16.41","Port Clyde","PSP16.41",2022-06-22,"43.92526","-69.259","PNSM","468","ASP",2022-06-22
"1664","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","PNLG","120","ASP",2022-06-22
"1665","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","AL","495","PSP",2022-06-22
"1666","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","PNSM","75","ASP",2022-06-22
"1667","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","Dsum","23","DSP",2022-06-22
"1668","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","PNLG","2070","ASP",2022-06-22
"1669","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","AL","82","PSP",2022-06-22
"1670","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","PNSM","600","ASP",2022-06-22
"1671","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","Dsum","30","DSP",2022-06-22
"1672","Phyto062122PSP25.06","Kelley Pt.","PSP25.06",2022-06-21,"44.53205","-67.5655","AL","38","PSP",2022-06-21
"1673","Phyto062122PSP25.06","Kelley Pt.","PSP25.06",2022-06-21,"44.53205","-67.5655","PNSM","30","ASP",2022-06-21
"1674","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","AL","105","PSP",2022-06-21
"1675","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","PNLG","22","ASP",2022-06-21
"1676","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","PNSM","240","ASP",2022-06-21
"1677","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","PNSM","315","ASP",2022-06-21
"1678","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","AL","210","PSP",2022-06-21
"1679","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","PNLG","90","ASP",2022-06-21
"1680","Phyto062122PSP19.39","Back Cove","PSP19.39",2022-06-21,"44.16649","-68.43606","Dsum","322","DSP",2022-06-21
"1681","Phyto062122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-21,"44.14834","-68.44768","PNSM","120","ASP",2022-06-21
"1682","Phyto062122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-21,"44.14834","-68.44768","PNLG","15","ASP",2022-06-21
"1683","Phyto062122PSP10.29","Pine Point","PSP10.29",2022-06-21,"43.54459","-70.33231","AL","18","PSP",2022-06-21
"1684","Phyto062122PSP10.29","Pine Point","PSP10.29",2022-06-21,"43.54459","-70.33231","PNLG","30","ASP",2022-06-21
"1685","Phyto062122PSP10.29","Pine Point","PSP10.29",2022-06-21,"43.54459","-70.33231","Dsum","396","DSP",2022-06-21
"1686","Phyto062122PSP14.21","Newagen","PSP14.21",2022-06-21,"43.78639","-69.65778","AL","15","PSP",2022-06-21
"1687","Phyto062122PSP14.21","Newagen","PSP14.21",2022-06-21,"43.78639","-69.65778","PNSM","45","ASP",2022-06-21
"1688","Phyto062122PSP14.21","Newagen","PSP14.21",2022-06-21,"43.78639","-69.65778","Dsum","30","DSP",2022-06-21
"1689","Phyto062022PSP11.117","CAS CF3","PSP11.117",2022-06-20,"43.71199","-70.18787","AL","262","PSP",2022-06-20
"1690","Phyto062022PSP11.117","CAS CF3","PSP11.117",2022-06-20,"43.71199","-70.18787","PNSM","90","ASP",2022-06-20
"1691","Phyto062022PSP11.117","CAS CF3","PSP11.117",2022-06-20,"43.71199","-70.18787","Dsum","210","DSP",2022-06-20
"1692","Phyto062022PSP11.115","CAS BASK","PSP11.115",2022-06-20,"43.73316","-70.16358","AL","218","PSP",2022-06-20
"1693","Phyto062022PSP11.115","CAS BASK","PSP11.115",2022-06-20,"43.73316","-70.16358","PNSM","98","ASP",2022-06-20
"1694","Phyto062022PSP11.115","CAS BASK","PSP11.115",2022-06-20,"43.73316","-70.16358","Dsum","240","DSP",2022-06-20
"1695","Phyto062022PSP11.111","CAS LON","PSP11.111",2022-06-20,"43.708","-70.159","AL","120","PSP",2022-06-20
"1696","Phyto062022PSP11.111","CAS LON","PSP11.111",2022-06-20,"43.708","-70.159","PNSM","38","ASP",2022-06-20
"1697","Phyto062022PSP11.111","CAS LON","PSP11.111",2022-06-20,"43.708","-70.159","Dsum","82","DSP",2022-06-20
"1698","Phyto062022PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-20,"44.33965","-68.41552","PNSM","742","ASP",2022-06-20
"1699","Phyto062022PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-20,"44.33965","-68.41552","PNLG","52","ASP",2022-06-20
"1700","Phyto062022PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-20,"44.33965","-68.41552","Dsum","8","DSP",2022-06-20
"1701","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","PNSM","465","ASP",2022-06-20
"1702","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","PNLG","135","ASP",2022-06-20
"1703","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","AL","68","PSP",2022-06-20
"1704","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","Dsum","24","DSP",2022-06-20
"1705","Phyto062022PSP10.02","Great Cove Marina","PSP10.02",2022-06-20,"43.09612","-70.76781","AL","19","PSP",2022-06-20
"1706","Phyto062022PSP10.02","Great Cove Marina","PSP10.02",2022-06-20,"43.09612","-70.76781","PNSM","21478","ASP",2022-06-20
"1707","Phyto062022PSP10.02","Great Cove Marina","PSP10.02",2022-06-20,"43.09612","-70.76781","Dsum","58","DSP",2022-06-20
"1708","Phyto061922PSP25.13","Shoppee Pt.","PSP25.13",2022-06-19,"44.61523","-67.49666","AL","68","PSP",2022-06-19
"1709","Phyto061922PSP25.13","Shoppee Pt.","PSP25.13",2022-06-19,"44.61523","-67.49666","PNSM","60","ASP",2022-06-19
"1710","Phyto061922PSP25.13","Shoppee Pt.","PSP25.13",2022-06-19,"44.61523","-67.49666","Dsum","8","DSP",2022-06-19
"1711","Phyto061922PSP26.15","Lubec Channel","PSP26.15",2022-06-19,"44.85891","-66.98028","PNSM","52","ASP",2022-06-19
"1712","Phyto061922PSP26.15","Lubec Channel","PSP26.15",2022-06-19,"44.85891","-66.98028","PNLG","8","ASP",2022-06-19
"1713","Phyto070622PSP19.15","Stonington","PSP19.15",2022-07-06,"44.15419","-68.65947","AL","8","PSP",2022-07-06
"1714","Phyto070622PSP19.15","Stonington","PSP19.15",2022-07-06,"44.15419","-68.65947","PNLG","68","ASP",2022-07-06
"1715","Phyto070622PSP19.15","Stonington","PSP19.15",2022-07-06,"44.15419","-68.65947","Dsum","174","DSP",2022-07-06
"1716","Phyto070622PSP21.09","Bass Hbr.","PSP21.09",2022-07-06,"44.23824","-68.34792","AL","30","PSP",2022-07-06
"1717","Phyto070622PSP21.09","Bass Hbr.","PSP21.09",2022-07-06,"44.23824","-68.34792","PNSM","75","ASP",2022-07-06
"1718","Phyto070622PSP21.09","Bass Hbr.","PSP21.09",2022-07-06,"44.23824","-68.34792","PNLG","1238","ASP",2022-07-06
"1719","Phyto070622PSP21.09","Bass Hbr.","PSP21.09",2022-07-06,"44.23824","-68.34792","Dsum","30","DSP",2022-07-06
"1720","Phyto070622PSP14.21","Newagen","PSP14.21",2022-07-06,"43.78639","-69.65778","PNLG","45","ASP",2022-07-06
"1721","Phyto070622PSP14.21","Newagen","PSP14.21",2022-07-06,"43.78639","-69.65778","AL","0","PSP",2022-07-06
"1722","Phyto070622PSP14.21","Newagen","PSP14.21",2022-07-06,"43.78639","-69.65778","Dsum","75","DSP",2022-07-06
"1723","Phyto070522PSP19.39","Back Cove","PSP19.39",2022-07-05,"44.16649","-68.43606","PNLG","8","ASP",2022-07-05
"1724","Phyto070522PSP19.39","Back Cove","PSP19.39",2022-07-05,"44.16649","-68.43606","Dsum","127","DSP",2022-07-05
"1725","Phyto070522PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-05,"44.14834","-68.44768","AL","15","PSP",2022-07-05
"1726","Phyto070522PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-05,"44.14834","-68.44768","PNLG","142","ASP",2022-07-05
"1727","Phyto070522PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-05,"44.14834","-68.44768","PNSM","38","ASP",2022-07-05
"1728","Phyto070522PSP25.06","Kelley Pt.","PSP25.06",2022-07-05,"44.53205","-67.5655","AL","8","PSP",2022-07-05
"1729","Phyto070522PSP25.06","Kelley Pt.","PSP25.06",2022-07-05,"44.53205","-67.5655","PNLG","270","ASP",2022-07-05
"1730","Phyto070522PSP25.06","Kelley Pt.","PSP25.06",2022-07-05,"44.53205","-67.5655","Dsum","8","DSP",2022-07-05
"1731","Phyto070522PSP24.08","Ripley Pt.","PSP24.08",2022-07-05,"44.52198","-67.79233","AL","8","PSP",2022-07-05
"1732","Phyto070522PSP24.08","Ripley Pt.","PSP24.08",2022-07-05,"44.52198","-67.79233","PNLG","30","ASP",2022-07-05
"1733","Phyto070522PSP23.07","Corea Hbr.","PSP23.07",2022-07-05,"44.39319","-67.97628","PNLG","8523","ASP",2022-07-05
"1734","Phyto070522PSP23.07","Corea Hbr.","PSP23.07",2022-07-05,"44.39319","-67.97628","PNSM","142","ASP",2022-07-05
"1735","Phyto070522PSP10.02","Great Cove Marina","PSP10.02",2022-07-05,"43.09612","-70.76781","PNLG","26","ASP",2022-07-05
"1736","Phyto070522PSP10.02","Great Cove Marina","PSP10.02",2022-07-05,"43.09612","-70.76781","Dsum","8","DSP",2022-07-05
"1737","Phyto070522PSP16.41","Port Clyde","PSP16.41",2022-07-05,"43.92526","-69.259","Dsum","55","DSP",2022-07-05
"1738","Phyto070422PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-07-04,"43.728","-70.095","AL","120","PSP",2022-07-04
"1739","Phyto070422PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-07-04,"43.728","-70.095","Dsum","83","DSP",2022-07-04
"1740","Phyto070422PSP25.13","Shoppee Pt.","PSP25.13",2022-07-04,"44.61523","-67.49666","PNSM","8","ASP",2022-07-04
"1741","Phyto070422PSP25.13","Shoppee Pt.","PSP25.13",2022-07-04,"44.61523","-67.49666","AL","8","PSP",2022-07-04
"1742","Phyto070422PSP26.07","Cutler Hbr.","PSP26.07",2022-07-04,"44.65701","-67.20525","AL","30","PSP",2022-07-04
"1743","Phyto070422PSP26.07","Cutler Hbr.","PSP26.07",2022-07-04,"44.65701","-67.20525","PNSM","8","ASP",2022-07-04
"1744","Phyto070422PSP26.07","Cutler Hbr.","PSP26.07",2022-07-04,"44.65701","-67.20525","PNLG","52","ASP",2022-07-04
"1745","Phyto070422PSP26.15","Lubec Channel","PSP26.15",2022-07-04,"44.85891","-66.98028","AL","15","PSP",2022-07-04
"1746","Phyto070422PSP26.15","Lubec Channel","PSP26.15",2022-07-04,"44.85891","-66.98028","PNLG","112","ASP",2022-07-04
"1747","Phyto070422PSP26.15","Lubec Channel","PSP26.15",2022-07-04,"44.85891","-66.98028","PNSM","8","ASP",2022-07-04
"1748","Phyto070422PSP26.15","Lubec Channel","PSP26.15",2022-07-04,"44.85891","-66.98028","Dsum","8","DSP",2022-07-04
"1749","Phyto070422PSP27.05","Gove Pt.","PSP27.05",2022-07-04,"44.90545","-67.05621","PNLG","22","ASP",2022-07-04
"1750","Phyto070422PSP11.117","CAS CF3","PSP11.117",2022-07-04,"43.71199","-70.18787","AL","90","PSP",2022-07-04
"1751","Phyto070422PSP11.117","CAS CF3","PSP11.117",2022-07-04,"43.71199","-70.18787","PNLG","60","ASP",2022-07-04
"1752","Phyto070422PSP11.117","CAS CF3","PSP11.117",2022-07-04,"43.71199","-70.18787","Dsum","218","DSP",2022-07-04
"1753","Phyto070422PSP11.115","CAS BASK","PSP11.115",2022-07-04,"43.73316","-70.16358","AL","60","PSP",2022-07-04
"1754","Phyto070422PSP11.115","CAS BASK","PSP11.115",2022-07-04,"43.73316","-70.16358","PNLG","15","ASP",2022-07-04
"1755","Phyto070422PSP11.115","CAS BASK","PSP11.115",2022-07-04,"43.73316","-70.16358","Dsum","165","DSP",2022-07-04
"1756","Phyto070422PSP11.111","CAS LON","PSP11.111",2022-07-04,"43.708","-70.159","AL","98","PSP",2022-07-04
"1757","Phyto070422PSP11.111","CAS LON","PSP11.111",2022-07-04,"43.708","-70.159","PNLG","30","ASP",2022-07-04
"1758","Phyto070422PSP11.111","CAS LON","PSP11.111",2022-07-04,"43.708","-70.159","Dsum","308","DSP",2022-07-04
"1759","Phyto070322PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-07-03,"44.892","-67.0945","AL","75","PSP",2022-07-03
"1760","Phyto070322PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-07-03,"44.892","-67.0945","PNLG","278","ASP",2022-07-03
"1761","Phyto070322PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-07-03,"44.892","-67.0945","PNSM","15","ASP",2022-07-03
"1762","Phyto070322PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-07-03,"44.892","-67.0945","Dsum","15","DSP",2022-07-03
"1763","Phyto070322PSP27.24","Edmunds Ramp","PSP27.24",2022-07-03,"44.85744","-67.14813","PNLG","150","ASP",2022-07-03
"1764","Phyto070322PSP27.24","Edmunds Ramp","PSP27.24",2022-07-03,"44.85744","-67.14813","AL","38","PSP",2022-07-03
"1765","Phyto070322PSP27.24","Edmunds Ramp","PSP27.24",2022-07-03,"44.85744","-67.14813","PNSM","22","ASP",2022-07-03
"1766","Phyto070322PSP27.24","Edmunds Ramp","PSP27.24",2022-07-03,"44.85744","-67.14813","Dsum","30","DSP",2022-07-03
"1767","Phyto070322PSP27.4","Birch Pt. Perry","PSP27.4",2022-07-03,"44.91796","-67.07182","PNLG","52","ASP",2022-07-03
"1768","Phyto070322PSP27.4","Birch Pt. Perry","PSP27.4",2022-07-03,"44.91796","-67.07182","PNSM","15","ASP",2022-07-03
"1769","Phyto070322PSP27.46","Gleason Cove","PSP27.46",2022-07-03,"44.97084","-67.05254","AL","105","PSP",2022-07-03
"1770","Phyto070322PSP27.46","Gleason Cove","PSP27.46",2022-07-03,"44.97084","-67.05254","PNSM","45","ASP",2022-07-03
"1771","Phyto070322PSP27.46","Gleason Cove","PSP27.46",2022-07-03,"44.97084","-67.05254","PNLG","45","ASP",2022-07-03
"1772","Phyto070322PSP27.46","Gleason Cove","PSP27.46",2022-07-03,"44.97084","-67.05254","Dsum","8","DSP",2022-07-03
"1773","Phyto070322PSP10.29","Pine Point","PSP10.29",2022-07-03,"43.54459","-70.33231","AL","8","PSP",2022-07-03
"1774","Phyto070322PSP10.29","Pine Point","PSP10.29",2022-07-03,"43.54459","-70.33231","Dsum","16","DSP",2022-07-03
"1775","Phyto070322PSP12.28","Bear Island","PSP12.28",2022-07-03,"43.78556","-69.87415","AL","17","PSP",2022-07-03
"1776","Phyto070322PSP12.28","Bear Island","PSP12.28",2022-07-03,"43.78556","-69.87415","Dsum","51","DSP",2022-07-03
"1777","Phyto070322PSP12.26","Cundys Harbor","PSP12.26",2022-07-03,"43.78722","-69.89333","AL","40","PSP",2022-07-03
"1778","Phyto070322PSP12.26","Cundys Harbor","PSP12.26",2022-07-03,"43.78722","-69.89333","Dsum","24","DSP",2022-07-03
"1779","Phyto070322PSP12.15","Gurnet","PSP12.15",2022-07-03,"43.85809","-69.91333","AL","63","PSP",2022-07-03
"1780","Phyto070322PSP12.13","Lumbos Hole","PSP12.13",2022-07-03,"43.79553","-69.94557","AL","48","PSP",2022-07-03
"1781","Phyto070322PSP12.13","Lumbos Hole","PSP12.13",2022-07-03,"43.79553","-69.94557","PNLG","32","ASP",2022-07-03
"1782","Phyto070322PSP12.13","Lumbos Hole","PSP12.13",2022-07-03,"43.79553","-69.94557","PNSM","48","ASP",2022-07-03
"1783","Phyto070322PSP12.13","Lumbos Hole","PSP12.13",2022-07-03,"43.79553","-69.94557","Dsum","72","DSP",2022-07-03
"1784","Phyto062922PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-06-29,"43.728","-70.095","AL","502","PSP",2022-06-29
"1785","Phyto062922PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-06-29,"43.728","-70.095","Dsum","195","DSP",2022-06-29
"1786","Phyto062922PSP27.46","Gleason Cove","PSP27.46",2022-06-29,"44.97084","-67.05254","AL","150","PSP",2022-06-29
"1787","Phyto062922PSP27.46","Gleason Cove","PSP27.46",2022-06-29,"44.97084","-67.05254","PNLG","690","ASP",2022-06-29
"1788","Phyto062922PSP27.46","Gleason Cove","PSP27.46",2022-06-29,"44.97084","-67.05254","PNSM","652","ASP",2022-06-29
"1789","Phyto062822PSP19.15","Stonington","PSP19.15",2022-06-28,"44.15419","-68.65947","PNSM","135","ASP",2022-06-28
"1790","Phyto062822PSP19.15","Stonington","PSP19.15",2022-06-28,"44.15419","-68.65947","AL","8","PSP",2022-06-28
"1791","Phyto062822PSP19.15","Stonington","PSP19.15",2022-06-28,"44.15419","-68.65947","PNLG","158","ASP",2022-06-28
"1792","Phyto062822PSP19.17","Inner Hbr.","PSP19.17",2022-06-28,"44.18887","-68.66016","PNLG","105","ASP",2022-06-28
"1793","Phyto062822PSP23.07","Corea Hbr.","PSP23.07",2022-06-28,"44.39319","-67.97628","AL","120","PSP",2022-06-28
"1794","Phyto062822PSP23.07","Corea Hbr.","PSP23.07",2022-06-28,"44.39319","-67.97628","PNLG","2355","ASP",2022-06-28
"1795","Phyto062822PSP23.07","Corea Hbr.","PSP23.07",2022-06-28,"44.39319","-67.97628","PNSM","1342","ASP",2022-06-28
"1796","Phyto062822PSP23.07","Corea Hbr.","PSP23.07",2022-06-28,"44.39319","-67.97628","Dsum","37","DSP",2022-06-28
"1797","Phyto062822PSP24.08","Ripley Pt.","PSP24.08",2022-06-28,"44.52198","-67.79233","AL","82","PSP",2022-06-28
"1798","Phyto062822PSP24.08","Ripley Pt.","PSP24.08",2022-06-28,"44.52198","-67.79233","PNLG","38","ASP",2022-06-28
"1799","Phyto062822PSP24.08","Ripley Pt.","PSP24.08",2022-06-28,"44.52198","-67.79233","Dsum","38","DSP",2022-06-28
"1800","Phyto062822PSP25.06","Kelley Pt.","PSP25.06",2022-06-28,"44.53205","-67.5655","PNSM","105","ASP",2022-06-28
"1801","Phyto062822PSP25.06","Kelley Pt.","PSP25.06",2022-06-28,"44.53205","-67.5655","AL","15","PSP",2022-06-28
"1802","Phyto062822PSP12.28","Bear Island","PSP12.28",2022-06-28,"43.78556","-69.87415","AL","638","PSP",2022-06-28
"1803","Phyto062822PSP12.28","Bear Island","PSP12.28",2022-06-28,"43.78556","-69.87415","Dsum","1882","DSP",2022-06-28
"1804","Phyto062822PSP14.21","Newagen","PSP14.21",2022-06-28,"43.78639","-69.65778","AL","80","PSP",2022-06-28
"1805","Phyto062822PSP14.21","Newagen","PSP14.21",2022-06-28,"43.78639","-69.65778","Dsum","80","DSP",2022-06-28
"1806","Phyto062722PSP22.03","Salisbury Cove","PSP22.03",2022-06-27,"44.43248","-68.28517","AL","8","PSP",2022-06-27
"1807","Phyto062722PSP22.03","Salisbury Cove","PSP22.03",2022-06-27,"44.43248","-68.28517","PNSM","82","ASP",2022-06-27
"1808","Phyto062722PSP22.03","Salisbury Cove","PSP22.03",2022-06-27,"44.43248","-68.28517","PNLG","22","ASP",2022-06-27
"1809","Phyto062722PSP22.03","Salisbury Cove","PSP22.03",2022-06-27,"44.43248","-68.28517","Dsum","8","DSP",2022-06-27
"1810","Phyto062722PSP21.09","Bass Hbr.","PSP21.09",2022-06-27,"44.23824","-68.34792","AL","195","PSP",2022-06-27
"1811","Phyto062722PSP21.09","Bass Hbr.","PSP21.09",2022-06-27,"44.23824","-68.34792","PNSM","75","ASP",2022-06-27
"1812","Phyto062722PSP21.09","Bass Hbr.","PSP21.09",2022-06-27,"44.23824","-68.34792","PNLG","172","ASP",2022-06-27
"1813","Phyto062722PSP21.09","Bass Hbr.","PSP21.09",2022-06-27,"44.23824","-68.34792","Dsum","15","DSP",2022-06-27
"1814","Phyto062722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-27,"44.14834","-68.44768","AL","270","PSP",2022-06-27
"1815","Phyto062722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-27,"44.14834","-68.44768","PNLG","30","ASP",2022-06-27
"1816","Phyto062722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-27,"44.14834","-68.44768","PNSM","30","ASP",2022-06-27
"1817","Phyto062722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-27,"44.14834","-68.44768","Dsum","104","DSP",2022-06-27
"1818","Phyto062722PSP16.41","Port Clyde","PSP16.41",2022-06-27,"43.92526","-69.259","AL","0","PSP",2022-06-27
"1819","Phyto062722PSP16.41","Port Clyde","PSP16.41",2022-06-27,"43.92526","-69.259","PNLG","60","ASP",2022-06-27
"1820","Phyto062722PSP16.41","Port Clyde","PSP16.41",2022-06-27,"43.92526","-69.259","PNSM","38","ASP",2022-06-27
"1821","Phyto062722PSP16.41","Port Clyde","PSP16.41",2022-06-27,"43.92526","-69.259","Dsum","1838","DSP",2022-06-27
"1822","Phyto062722PSP17.14","Kidder Point","PSP17.14",2022-06-27,"44.461389","-68.8825","AL","45","PSP",2022-06-27
"1823","Phyto062722PSP17.14","Kidder Point","PSP17.14",2022-06-27,"44.461389","-68.8825","PNLG","38","ASP",2022-06-27
"1824","Phyto062722PSP17.14","Kidder Point","PSP17.14",2022-06-27,"44.461389","-68.8825","PNSM","1140","ASP",2022-06-27
"1825","Phyto062722PSP17.14","Kidder Point","PSP17.14",2022-06-27,"44.461389","-68.8825","Dsum","60","DSP",2022-06-27
"1826","Phyto062722PSP17.1","Lincolnville Beach","PSP17.1",2022-06-27,"44.28237","-69.00738","AL","15","PSP",2022-06-27
"1827","Phyto062722PSP17.1","Lincolnville Beach","PSP17.1",2022-06-27,"44.28237","-69.00738","Dsum","1838","DSP",2022-06-27
"1828","Phyto062722PSP12.26","Cundys Harbor","PSP12.26",2022-06-27,"43.78722","-69.89333","AL","540","PSP",2022-06-27
"1829","Phyto062722PSP12.26","Cundys Harbor","PSP12.26",2022-06-27,"43.78722","-69.89333","Dsum","172","DSP",2022-06-27
"1830","Phyto062722PSP12.15","Gurnet","PSP12.15",2022-06-27,"43.85809","-69.91333","AL","620","PSP",2022-06-27
"1831","Phyto062722PSP12.15","Gurnet","PSP12.15",2022-06-27,"43.85809","-69.91333","Dsum","110","DSP",2022-06-27
"1832","Phyto062722PSP10.02","Great Cove Marina","PSP10.02",2022-06-27,"43.09612","-70.76781","Dsum","192","DSP",2022-06-27
"1833","Phyto062722PSP11.117","CAS CF3","PSP11.117",2022-06-27,"43.71199","-70.18787","AL","188","PSP",2022-06-27
"1834","Phyto062722PSP11.117","CAS CF3","PSP11.117",2022-06-27,"43.71199","-70.18787","Dsum","143","DSP",2022-06-27
"1835","Phyto062722PSP11.115","CAS BASK","PSP11.115",2022-06-27,"43.73316","-70.16358","AL","120","PSP",2022-06-27
"1836","Phyto062722PSP11.115","CAS BASK","PSP11.115",2022-06-27,"43.73316","-70.16358","Dsum","22","DSP",2022-06-27
"1837","Phyto062722PSP11.111","CAS LON","PSP11.111",2022-06-27,"43.708","-70.159","AL","158","PSP",2022-06-27
"1838","Phyto062722PSP11.111","CAS LON","PSP11.111",2022-06-27,"43.708","-70.159","Dsum","38","DSP",2022-06-27
"1839","Phyto062622PSP27.09","Youngs Pt. Lubec","PSP27.09",2022-06-26,"44.892","-67.0945","PNLG","22","ASP",2022-06-26
"1840","Phyto062622PSP27.24","Edmunds Ramp","PSP27.24",2022-06-26,"44.85744","-67.14813","AL","45","PSP",2022-06-26
"1841","Phyto062622PSP27.24","Edmunds Ramp","PSP27.24",2022-06-26,"44.85744","-67.14813","Dsum","15","DSP",2022-06-26
"1842","Phyto062622PSP26.15","Lubec Channel","PSP26.15",2022-06-26,"44.85891","-66.98028","AL","15","PSP",2022-06-26
"1843","Phyto062622PSP26.15","Lubec Channel","PSP26.15",2022-06-26,"44.85891","-66.98028","PNLG","22","ASP",2022-06-26
"1844","Phyto062622PSP26.15","Lubec Channel","PSP26.15",2022-06-26,"44.85891","-66.98028","Dsum","46","DSP",2022-06-26
"1845","Phyto062622PSP26.07","Cutler Hbr.","PSP26.07",2022-06-26,"44.65701","-67.20525","AL","8","PSP",2022-06-26
"1846","Phyto062622PSP26.07","Cutler Hbr.","PSP26.07",2022-06-26,"44.65701","-67.20525","Dsum","134","DSP",2022-06-26
