"","...1","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"258",258,"Phyto022422PSP26.15","Lubec Channel","PSP26.15",2022-02-24,44.85891,-66.98028,"Pnlarge",97.5,"ASP","Pseudo-nitzschia Large",97,"Present",2000,"Phyto022422PSP26.15 Pnlarge",2022-02-24
"259",259,"Phyto022422PSP26.07","Cutler Hbr.","PSP26.07",2022-02-24,44.65701,-67.20525,"Pnlarge",367.5,"ASP","Pseudo-nitzschia Large",367,"Present",2000,"Phyto022422PSP26.07 Pnlarge",2022-02-24
"260",260,"Phyto022322PSP21.09","Bass Hbr.","PSP21.09",2022-02-23,44.23824,-68.34792,"Pnlarge",322.5,"ASP","Pseudo-nitzschia Large",322,"Present",2000,"Phyto022322PSP21.09 Pnlarge",2022-02-23
"261",261,"Phyto022322PSP25.06","Kelley Pt.","PSP25.06",2022-02-23,44.53205,-67.5655,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto022322PSP25.06 Pnlarge",2022-02-23
"262",262,"Phyto022322PSP24.08","Ripley Pt.","PSP24.08",2022-02-23,44.52198,-67.79233,"Pnlarge",45,"ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto022322PSP24.08 Pnlarge",2022-02-23
"263",263,"Phyto030122PSP23.07","Corea Hbr.","PSP23.07",2022-03-01,44.39319,-67.97628,"Pnlarge",3427.5,"ASP","Pseudo-nitzschia Large",3427,"Abundant",2000,"Phyto030122PSP23.07 Pnlarge",2022-03-01
"264",264,"Phyto022222PSP19.15","Stonington","PSP19.15",2022-02-22,44.15419,-68.65947,"Pnlarge",135,"ASP","Pseudo-nitzschia Large",135,"Present",2000,"Phyto022222PSP19.15 Pnlarge",2022-02-22
"265",265,"Phyto022222PSP23.07","Corea Hbr.","PSP23.07",2022-02-22,44.39319,-67.97628,"Pnlarge",15450,"ASP","Pseudo-nitzschia Large",15450,"Abundant",2000,"Phyto022222PSP23.07 Pnlarge",2022-02-22
"266",266,"Phyto030822PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-08,43.75511,-70.1354,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto030822PSP11.1 Pnlarge",2022-03-08
"267",267,"Phyto030722PSP16.41","Port Clyde","PSP16.41",2022-03-07,43.92526,-69.259,"Pnlarge",1755,"ASP","Pseudo-nitzschia Large",1755,"Present",2000,"Phyto030722PSP16.41 Pnlarge",2022-03-07
"268",268,"Phyto031522PSP12.13","Lumbos Hole","PSP12.13",2022-03-15,43.79553,-69.94557,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto031522PSP12.13 Pnlarge",2022-03-15
"269",269,"Phyto031522PSP12.26","Cundys Harbor","PSP12.26",2022-03-15,43.78722,-69.89333,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto031522PSP12.26 Pnlarge",2022-03-15
"270",270,"Phyto031522PSP12.15","Gurnet","PSP12.15",2022-03-15,43.85809,-69.91333,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto031522PSP12.15 Pnlarge",2022-03-15
"271",271,"Phyto031522PSP12.28","Bear Island","PSP12.28",2022-03-15,43.78556,-69.87415,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto031522PSP12.28 Pnlarge",2022-03-15
"272",272,"Phyto031522PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-15,43.75511,-70.1354,"Pnlarge",15,"ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto031522PSP11.1 Pnlarge",2022-03-15
"273",273,"Phyto031522PSP10.02","Great Cove Marina","PSP10.02",2022-03-15,43.09612,-70.76781,"Pnlarge",52.5,"ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto031522PSP10.02 Pnlarge",2022-03-15
"274",274,"Phyto031522PSP10.29","Pine Point","PSP10.29",2022-03-15,43.54459,-70.33231,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto031522PSP10.29 Pnlarge",2022-03-15
"275",275,"Phyto031422PSP14.21","Newagen","PSP14.21",2022-03-14,43.78639,-69.65778,"Pnlarge",810,"ASP","Pseudo-nitzschia Large",810,"Present",2000,"Phyto031422PSP14.21 Pnlarge",2022-03-14
"276",276,"Phyto031422PSP16.41","Port Clyde","PSP16.41",2022-03-14,43.92526,-69.259,"Pnlarge",1102.5,"ASP","Pseudo-nitzschia Large",1102,"Present",2000,"Phyto031422PSP16.41 Pnlarge",2022-03-14
"277",277,"Phyto031722PSP19.15","Stonington","PSP19.15",2022-03-17,44.15419,-68.65947,"Pnlarge",105,"ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto031722PSP19.15 Pnlarge",2022-03-17
"278",278,"Phyto031722PSP21.09","Bass Hbr.","PSP21.09",2022-03-17,44.23824,-68.34792,"Pnlarge",1087.5,"ASP","Pseudo-nitzschia Large",1087,"Present",2000,"Phyto031722PSP21.09 Pnlarge",2022-03-17
"279",279,"Phyto031522PSP27.46","Gleason Cove","PSP27.46",2022-03-15,44.97084,-67.05254,"Pnlarge",322.5,"ASP","Pseudo-nitzschia Large",322,"Present",2000,"Phyto031522PSP27.46 Pnlarge",2022-03-15
"280",280,"Phyto031522PSP26.15","Lubec Channel","PSP26.15",2022-03-15,44.85891,-66.98028,"Pnlarge",397.5,"ASP","Pseudo-nitzschia Large",397,"Present",2000,"Phyto031522PSP26.15 Pnlarge",2022-03-15
"281",281,"Phyto031522PSP26.07","Cutler Hbr.","PSP26.07",2022-03-15,44.65701,-67.20525,"Pnlarge",922.5,"ASP","Pseudo-nitzschia Large",922,"Present",2000,"Phyto031522PSP26.07 Pnlarge",2022-03-15
"282",282,"Phyto031522PSP25.06","Kelley Pt.","PSP25.06",2022-03-15,44.53205,-67.5655,"Pnlarge",127.5,"ASP","Pseudo-nitzschia Large",127,"Present",2000,"Phyto031522PSP25.06 Pnlarge",2022-03-15
"283",283,"Phyto031522PSP24.08","Ripley Pt.","PSP24.08",2022-03-15,44.52198,-67.79233,"Pnlarge",37.5,"ASP","Pseudo-nitzschia Large",37,"Present",2000,"Phyto031522PSP24.08 Pnlarge",2022-03-15
"284",284,"Phyto031522PSP23.07","Corea Hbr.","PSP23.07",2022-03-15,44.39319,-67.97628,"Pnlarge",45,"ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto031522PSP23.07 Pnlarge",2022-03-15
"285",285,"Phyto032322PSP12.13","Lumbos Hole","PSP12.13",2022-03-23,43.79553,-69.94557,"Pnlarge",67.5,"ASP","Pseudo-nitzschia Large",67,"Present",2000,"Phyto032322PSP12.13 Pnlarge",2022-03-23
"286",286,"Phyto032222PSP27.46","Gleason Cove","PSP27.46",2022-03-22,44.97084,-67.05254,"Pnlarge",360,"ASP","Pseudo-nitzschia Large",360,"Present",2000,"Phyto032222PSP27.46 Pnlarge",2022-03-22
"287",287,"Phyto032222PSP26.15","Lubec Channel","PSP26.15",2022-03-22,44.85891,-66.98028,"Pnlarge",90,"ASP","Pseudo-nitzschia Large",90,"Present",2000,"Phyto032222PSP26.15 Pnlarge",2022-03-22
"288",288,"Phyto032222PSP26.07","Cutler Hbr.","PSP26.07",2022-03-22,44.65701,-67.20525,"Pnlarge",375,"ASP","Pseudo-nitzschia Large",375,"Present",2000,"Phyto032222PSP26.07 Pnlarge",2022-03-22
"289",289,"Phyto032222PSP25.06","Kelley Pt.","PSP25.06",2022-03-22,44.53205,-67.5655,"Pnlarge",165,"ASP","Pseudo-nitzschia Large",165,"Present",2000,"Phyto032222PSP25.06 Pnlarge",2022-03-22
"290",290,"Phyto032222PSP24.08","Ripley Pt.","PSP24.08",2022-03-22,44.52198,-67.79233,"Pnlarge",75,"ASP","Pseudo-nitzschia Large",75,"Present",2000,"Phyto032222PSP24.08 Pnlarge",2022-03-22
"291",291,"Phyto032222PSP23.07","Corea Hbr.","PSP23.07",2022-03-22,44.39319,-67.97628,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto032222PSP23.07 Pnlarge",2022-03-22
"292",292,"Phyto032122PSP19.33","Blue Hill Falls","PSP19.33",2022-03-21,44.37713,-68.5612,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto032122PSP19.33 Pnlarge",2022-03-21
"293",293,"Phyto032122PSP19.15","Stonington","PSP19.15",2022-03-21,44.15419,-68.65947,"Pnlarge",7.5,"ASP","Pseudo-nitzschia Large",7,"Present",2000,"Phyto032122PSP19.15 Pnlarge",2022-03-21
"294",294,"Phyto032122PSP21.09","Bass Hbr.","PSP21.09",2022-03-21,44.23824,-68.34792,"Pnlarge",90,"ASP","Pseudo-nitzschia Large",90,"Present",2000,"Phyto032122PSP21.09 Pnlarge",2022-03-21
"295",295,"Phyto032922PSP12.26","Cundys Harbor","PSP12.26",2022-03-29,43.78722,-69.89333,"Pnlarge",885,"ASP","Pseudo-nitzschia Large",885,"Present",2000,"Phyto032922PSP12.26 Pnlarge",2022-03-29
"296",296,"Phyto032922PSP12.13","Lumbos Hole","PSP12.13",2022-03-29,43.79553,-69.94557,"Pnlarge",1062.5,"ASP","Pseudo-nitzschia Large",1062,"Present",2000,"Phyto032922PSP12.13 Pnlarge",2022-03-29
"297",297,"Phyto032922PSP12.15","Gurnet","PSP12.15",2022-03-29,43.85809,-69.91333,"Pnlarge",1930,"ASP","Pseudo-nitzschia Large",1930,"Present",2000,"Phyto032922PSP12.15 Pnlarge",2022-03-29
"298",298,"Phyto032922PSP12.28","Bear Island","PSP12.28",2022-03-29,43.78556,-69.87415,"Pnlarge",1275,"ASP","Pseudo-nitzschia Large",1275,"Present",2000,"Phyto032922PSP12.28 Pnlarge",2022-03-29
"299",299,"Phyto033022PSP14.21","Newagen","PSP14.21",2022-03-30,43.78639,-69.65778,"Pnlarge",3750,"ASP","Pseudo-nitzschia Large",3750,"Abundant",2000,"Phyto033022PSP14.21 Pnlarge",2022-03-30
"300",300,"Phyto032922PSP10.02","Great Cove Marina","PSP10.02",2022-03-29,43.09612,-70.76781,"Pnlarge",5302.816901,"ASP","Pseudo-nitzschia Large",5302,"Abundant",2000,"Phyto032922PSP10.02 Pnlarge",2022-03-29
"301",301,"Phyto032922PSP10.29","Pine Point","PSP10.29",2022-03-29,43.54459,-70.33231,"Pnlarge",1087.5,"ASP","Pseudo-nitzschia Large",1087,"Present",2000,"Phyto032922PSP10.29 Pnlarge",2022-03-29
"302",302,"Phyto032922PSP16.41","Port Clyde","PSP16.41",2022-03-29,43.92526,-69.259,"Pnlarge",3773,"ASP","Pseudo-nitzschia Large",3773,"Abundant",2000,"Phyto032922PSP16.41 Pnlarge",2022-03-29
"303",303,"Phyto033022PSP22.01","Bar Habor","PSP22.01",2022-03-30,44.39342,-68.20833,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto033022PSP22.01 Pnlarge",2022-03-30
"304",304,"Phyto033022PSP21.09","Bass Hbr.","PSP21.09",2022-03-30,44.23824,-68.34792,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto033022PSP21.09 Pnlarge",2022-03-30
"305",305,"Phyto033022PSP19.15","Stonington","PSP19.15",2022-03-30,44.15419,-68.65947,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto033022PSP19.15 Pnlarge",2022-03-30
"306",306,"Phyto032922PSP23.07","Corea Hbr.","PSP23.07",2022-03-29,44.39319,-67.97628,"Pnlarge",30,"ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto032922PSP23.07 Pnlarge",2022-03-29
"307",307,"Phyto032922PSP24.08","Ripley Pt.","PSP24.08",2022-03-29,44.52198,-67.79233,"Pnlarge",210,"ASP","Pseudo-nitzschia Large",210,"Present",2000,"Phyto032922PSP24.08 Pnlarge",2022-03-29
"308",308,"Phyto032922PSP25.06","Kelley Pt.","PSP25.06",2022-03-29,44.53205,-67.5655,"Pnlarge",217.5,"ASP","Pseudo-nitzschia Large",217,"Present",2000,"Phyto032922PSP25.06 Pnlarge",2022-03-29
"309",309,"Phyto032922PSP27.46","Gleason Cove","PSP27.46",2022-03-29,44.97084,-67.05254,"Pnlarge",225,"ASP","Pseudo-nitzschia Large",225,"Present",2000,"Phyto032922PSP27.46 Pnlarge",2022-03-29
"310",310,"Phyto032822PSP26.15","Lubec Channel","PSP26.15",2022-03-28,44.85891,-66.98028,"Pnlarge",187.5,"ASP","Pseudo-nitzschia Large",187,"Present",2000,"Phyto032822PSP26.15 Pnlarge",2022-03-28
"311",311,"Phyto032822PSP27.05","Gove Pt.","PSP27.05",2022-03-28,44.90545,-67.05621,"Pnlarge",180,"ASP","Pseudo-nitzschia Large",180,"Present",2000,"Phyto032822PSP27.05 Pnlarge",2022-03-28
"312",312,"Phyto032822PSP26.07","Cutler Hbr.","PSP26.07",2022-03-28,44.65701,-67.20525,"Pnlarge",472.5,"ASP","Pseudo-nitzschia Large",472,"Present",2000,"Phyto032822PSP26.07 Pnlarge",2022-03-28
"313",313,"Phyto040622PSP22.01","Bar Habor","PSP22.01",2022-04-06,44.39342,-68.20833,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto040622PSP22.01 Pnlarge",2022-04-06
"314",314,"Phyto040622PSP12.28","Bear Island","PSP12.28",2022-04-06,43.78556,-69.87415,"Pnlarge",112.5,"ASP","Pseudo-nitzschia Large",112,"Present",2000,"Phyto040622PSP12.28 Pnlarge",2022-04-06
"315",315,"Phyto040622PSP12.15","Gurnet","PSP12.15",2022-04-06,43.85809,-69.91333,"Pnlarge",1540,"ASP","Pseudo-nitzschia Large",1540,"Present",2000,"Phyto040622PSP12.15 Pnlarge",2022-04-06
"316",316,"Phyto040622PSP12.26","Cundys Harbor","PSP12.26",2022-04-06,43.78722,-69.89333,"Pnlarge",76.5,"ASP","Pseudo-nitzschia Large",76,"Present",2000,"Phyto040622PSP12.26 Pnlarge",2022-04-06
"317",317,"Phyto040622PSP12.13","Lumbos Hole","PSP12.13",2022-04-06,43.79553,-69.94557,"Pnlarge",600,"ASP","Pseudo-nitzschia Large",600,"Present",2000,"Phyto040622PSP12.13 Pnlarge",2022-04-06
"318",318,"Phyto040522PSP10.02","Great Cove Marina","PSP10.02",2022-04-05,43.09612,-70.76781,"Pnlarge",720,"ASP","Pseudo-nitzschia Large",720,"Present",2000,"Phyto040522PSP10.02 Pnlarge",2022-04-05
"319",319,"Phyto040522PSP10.29","Pine Point","PSP10.29",2022-04-05,43.54459,-70.33231,"Pnlarge",37.5,"ASP","Pseudo-nitzschia Large",37,"Present",2000,"Phyto040522PSP10.29 Pnlarge",2022-04-05
"320",320,"Phyto040522PSP14.21","Newagen","PSP14.21",2022-04-05,43.78639,-69.65778,"Pnlarge",225,"ASP","Pseudo-nitzschia Large",225,"Present",2000,"Phyto040522PSP14.21 Pnlarge",2022-04-05
"321",321,"Phyto040522PSP16.41","Port Clyde","PSP16.41",2022-04-05,43.92526,-69.259,"Pnlarge",629.5336788,"ASP","Pseudo-nitzschia Large",629,"Present",2000,"Phyto040522PSP16.41 Pnlarge",2022-04-05
"322",322,"Phyto041422PSP14.21","Newagen","PSP14.21",2022-04-14,43.78639,-69.65778,"Pnlarge",15,"ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto041422PSP14.21 Pnlarge",2022-04-14
"323",323,"Phyto041322PSP16.41","Port Clyde","PSP16.41",2022-04-13,43.92526,-69.259,"Pnlarge",52.5,"ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto041322PSP16.41 Pnlarge",2022-04-13
"324",324,"Phyto041122PSP11.111","CAS LON","PSP11.111",2022-04-11,43.708,-70.159,"Pnlarge",110.5,"ASP","Pseudo-nitzschia Large",110,"Present",2000,"Phyto041122PSP11.111 Pnlarge",2022-04-11
"325",325,"Phyto041122PSP11.117","CAS CF3","PSP11.117",2022-04-11,43.71199,-70.18787,"Pnlarge",34,"ASP","Pseudo-nitzschia Large",34,"Present",2000,"Phyto041122PSP11.117 Pnlarge",2022-04-11
"326",326,"Phyto041122PSP11.115","CAS BASK","PSP11.115",2022-04-11,43.73316,-70.16358,"Pnlarge",187.5,"ASP","Pseudo-nitzschia Large",187,"Present",2000,"Phyto041122PSP11.115 Pnlarge",2022-04-11
"327",327,"Phyto041222PSP12.13","Lumbos Hole","PSP12.13",2022-04-12,43.79553,-69.94557,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto041222PSP12.13 Pnlarge",2022-04-12
"328",328,"Phyto041222PSP12.26","Cundys Harbor","PSP12.26",2022-04-12,43.78722,-69.89333,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto041222PSP12.26 Pnlarge",2022-04-12
"329",329,"Phyto041222PSP12.15","Gurnet","PSP12.15",2022-04-12,43.85809,-69.91333,"Pnlarge",202.5,"ASP","Pseudo-nitzschia Large",202,"Present",2000,"Phyto041222PSP12.15 Pnlarge",2022-04-12
"330",330,"Phyto041222PSP12.28","Bear Island","PSP12.28",2022-04-12,43.78556,-69.87415,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto041222PSP12.28 Pnlarge",2022-04-12
"331",331,"Phyto041122PSP10.29","Pine Point","PSP10.29",2022-04-11,43.54459,-70.33231,"Pnlarge",502.5,"ASP","Pseudo-nitzschia Large",502,"Present",2000,"Phyto041122PSP10.29 Pnlarge",2022-04-11
"332",332,"Phyto041122PSP10.02","Great Cove Marina","PSP10.02",2022-04-11,43.09612,-70.76781,"Pnlarge",622.5,"ASP","Pseudo-nitzschia Large",622,"Present",2000,"Phyto041122PSP10.02 Pnlarge",2022-04-11
"333",333,"Phyto041422PSP22.01","Bar Habor","PSP22.01",2022-04-14,44.39342,-68.20833,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto041422PSP22.01 Pnlarge",2022-04-14
"334",334,"Phyto042022PSP14.21","Newagen","PSP14.21",2022-04-20,43.78639,-69.65778,"Pnlarge",112.5,"ASP","Pseudo-nitzschia Large",112,"Present",2000,"Phyto042022PSP14.21 Pnlarge",2022-04-20
"335",335,"Phyto042022PSP16.41","Port Clyde","PSP16.41",2022-04-20,43.92526,-69.259,"Pnlarge",7.5,"ASP","Pseudo-nitzschia Large",7,"Present",2000,"Phyto042022PSP16.41 Pnlarge",2022-04-20
"336",336,"Phyto042022PSP10.02","Great Cove Marina","PSP10.02",2022-04-20,43.09612,-70.76781,"Pnlarge",112.5,"ASP","Pseudo-nitzschia Large",112,"Present",2000,"Phyto042022PSP10.02 Pnlarge",2022-04-20
"337",337,"Phyto042022PSP10.29","Pine Point","PSP10.29",2022-04-20,43.54459,-70.33231,"Pnlarge",135,"ASP","Pseudo-nitzschia Large",135,"Present",2000,"Phyto042022PSP10.29 Pnlarge",2022-04-20
"338",338,"Phyto042022PSP12.28","Bear Island","PSP12.28",2022-04-20,43.78556,-69.87415,"Pnlarge",37.5,"ASP","Pseudo-nitzschia Large",37,"Present",2000,"Phyto042022PSP12.28 Pnlarge",2022-04-20
"339",339,"Phyto042022PSP12.15","Gurnet","PSP12.15",2022-04-20,43.85809,-69.91333,"Pnlarge",85,"ASP","Pseudo-nitzschia Large",85,"Present",2000,"Phyto042022PSP12.15 Pnlarge",2022-04-20
"340",340,"Phyto042022PSP12.26","Cundys Harbor","PSP12.26",2022-04-20,43.78722,-69.89333,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto042022PSP12.26 Pnlarge",2022-04-20
"341",341,"Phyto042022PSP12.13","Lumbos Hole","PSP12.13",2022-04-20,43.79553,-69.94557,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto042022PSP12.13 Pnlarge",2022-04-20
"342",342,"Phyto041822PSP11.117","CAS CF3","PSP11.117",2022-04-18,43.71199,-70.18787,"Pnlarge",165,"ASP","Pseudo-nitzschia Large",165,"Present",2000,"Phyto041822PSP11.117 Pnlarge",2022-04-18
"343",343,"Phyto041822PSP11.115","CAS BASK","PSP11.115",2022-04-18,43.73316,-70.16358,"Pnlarge",45,"ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto041822PSP11.115 Pnlarge",2022-04-18
"344",344,"Phyto041422PSP14.21","Newagen","PSP14.21",2022-04-14,43.78639,-69.65778,"Pnlarge",15,"ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto041422PSP14.21 Pnlarge",2022-04-14
"345",345,"Phyto042522PSP12.28","Bear Island","PSP12.28",2022-04-25,43.78556,-69.87415,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto042522PSP12.28 Pnlarge",2022-04-25
"346",346,"Phyto042522PSP12.13","Lumbos Hole","PSP12.13",2022-04-25,43.79553,-69.94557,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto042522PSP12.13 Pnlarge",2022-04-25
"347",347,"Phyto042522PSP12.26","Cundys Harbor","PSP12.26",2022-04-25,43.78722,-69.89333,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto042522PSP12.26 Pnlarge",2022-04-25
"348",348,"Phyto042522PSP12.15","Gurnet","PSP12.15",2022-04-25,43.85809,-69.91333,"Pnlarge",1028,"ASP","Pseudo-nitzschia Large",1028,"Present",2000,"Phyto042522PSP12.15 Pnlarge",2022-04-25
"349",349,"Phyto042522PSP11.117","CAS CF3","PSP11.117",2022-04-25,43.71199,-70.18787,"Pnlarge",98,"ASP","Pseudo-nitzschia Large",98,"Present",2000,"Phyto042522PSP11.117 Pnlarge",2022-04-25
"350",350,"Phyto042522PSP11.115","CAS BASK","PSP11.115",2022-04-25,43.73316,-70.16358,"Pnlarge",30,"ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto042522PSP11.115 Pnlarge",2022-04-25
"351",351,"Phyto042522PSP10.02","Great Cove Marina","PSP10.02",2022-04-25,43.09612,-70.76781,"Pnlarge",98,"ASP","Pseudo-nitzschia Large",98,"Present",2000,"Phyto042522PSP10.02 Pnlarge",2022-04-25
"352",352,"Phyto042522PSP10.29","Pine Point","PSP10.29",2022-04-25,43.54459,-70.33231,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto042522PSP10.29 Pnlarge",2022-04-25
"353",353,"Phyto042522PSP16.41","Port Clyde","PSP16.41",2022-04-25,43.92526,-69.259,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto042522PSP16.41 Pnlarge",2022-04-25
"354",354,"Phyto042522PSP14.21","Newagen","PSP14.21",2022-04-25,43.78639,-69.65778,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto042522PSP14.21 Pnlarge",2022-04-25
"355",355,"Phyto042022PSP14.21","Newagen","PSP14.21",2022-04-20,43.78639,-69.65778,"Pnlarge",112.5,"ASP","Pseudo-nitzschia Large",112,"Present",2000,"Phyto042022PSP14.21 Pnlarge",2022-04-20
"356",356,"Phyto042022PSP16.41","Port Clyde","PSP16.41",2022-04-20,43.92526,-69.259,"Pnlarge",7.5,"ASP","Pseudo-nitzschia Large",7,"Present",2000,"Phyto042022PSP16.41 Pnlarge",2022-04-20
"357",357,"Phyto042022PSP10.02","Great Cove Marina","PSP10.02",2022-04-20,43.09612,-70.76781,"Pnlarge",112.5,"ASP","Pseudo-nitzschia Large",112,"Present",2000,"Phyto042022PSP10.02 Pnlarge",2022-04-20
"358",358,"Phyto042022PSP10.29","Pine Point","PSP10.29",2022-04-20,43.54459,-70.33231,"Pnlarge",135,"ASP","Pseudo-nitzschia Large",135,"Present",2000,"Phyto042022PSP10.29 Pnlarge",2022-04-20
"359",359,"Phyto042022PSP12.28","Bear Island","PSP12.28",2022-04-20,43.78556,-69.87415,"Pnlarge",37.5,"ASP","Pseudo-nitzschia Large",37,"Present",2000,"Phyto042022PSP12.28 Pnlarge",2022-04-20
"360",360,"Phyto042022PSP12.15","Gurnet","PSP12.15",2022-04-20,43.85809,-69.91333,"Pnlarge",85,"ASP","Pseudo-nitzschia Large",85,"Present",2000,"Phyto042022PSP12.15 Pnlarge",2022-04-20
"361",361,"Phyto042022PSP12.26","Cundys Harbor","PSP12.26",2022-04-20,43.78722,-69.89333,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto042022PSP12.26 Pnlarge",2022-04-20
"362",362,"Phyto042022PSP12.13","Lumbos Hole","PSP12.13",2022-04-20,43.79553,-69.94557,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto042022PSP12.13 Pnlarge",2022-04-20
"363",363,"Phyto041822PSP11.117","CAS CF3","PSP11.117",2022-04-18,43.71199,-70.18787,"Pnlarge",165,"ASP","Pseudo-nitzschia Large",165,"Present",2000,"Phyto041822PSP11.117 Pnlarge",2022-04-18
"364",364,"Phyto041822PSP11.115","CAS BASK","PSP11.115",2022-04-18,43.73316,-70.16358,"Pnlarge",45,"ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto041822PSP11.115 Pnlarge",2022-04-18
"365",365,"Phyto050422PSP14.21","Newagen","PSP14.21",2022-05-04,43.78639,-69.65778,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto050422PSP14.21 Pnlarge",2022-05-04
"366",366,"Phyto050422PSP16.41","Port Clyde","PSP16.41",2022-05-04,43.92526,-69.259,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto050422PSP16.41 Pnlarge",2022-05-04
"367",367,"Phyto050222PSP11.115","CAS BASK","PSP11.115",2022-05-02,43.73316,-70.16358,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto050222PSP11.115 Pnlarge",2022-05-02
"368",368,"Phyto050222PSP11.117","CAS CF3","PSP11.117",2022-05-02,43.71199,-70.18787,"Pnlarge",615,"ASP","Pseudo-nitzschia Large",615,"Present",2000,"Phyto050222PSP11.117 Pnlarge",2022-05-02
"369",369,"Phyto050322PSP10.29","Pine Point","PSP10.29",2022-05-03,43.54459,-70.33231,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto050322PSP10.29 Pnlarge",2022-05-03
"370",370,"Phyto050322PSP10.02","Great Cove Marina","PSP10.02",2022-05-03,43.09612,-70.76781,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto050322PSP10.02 Pnlarge",2022-05-03
"371",371,"Phyto050322PSP12.28","Bear Island","PSP12.28",2022-05-03,43.78556,-69.87415,"Pnlarge",37.5,"ASP","Pseudo-nitzschia Large",37,"Present",2000,"Phyto050322PSP12.28 Pnlarge",2022-05-03
"372",372,"Phyto050322PSP12.15","Gurnet","PSP12.15",2022-05-03,43.85809,-69.91333,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto050322PSP12.15 Pnlarge",2022-05-03
"373",373,"Phyto050322PSP12.26","Cundys Harbor","PSP12.26",2022-05-03,43.78722,-69.89333,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto050322PSP12.26 Pnlarge",2022-05-03
