"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"1220","Phyto060522PSP26.15","Lubec Channel","PSP26.15",2022-06-05,"44.85891","-66.98028","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto060522PSP26.15 AL",2022-06-05
"1221","Phyto060522PSP26.15","Lubec Channel","PSP26.15",2022-06-05,"44.85891","-66.98028","PNSM","1012","ASP","Pseudo-nitzschia Small",1012,"Present",15000,"Phyto060522PSP26.15 PNSM",2022-06-05
"1222","Phyto060522PSP26.15","Lubec Channel","PSP26.15",2022-06-05,"44.85891","-66.98028","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto060522PSP26.15 Dsum",2022-06-05
"1223","Phyto060522PSP26.07","Cutler Hbr.","PSP26.07",2022-06-05,"44.65701","-67.20525","AL","75","PSP","Alexandrium",75,"Present",100,"Phyto060522PSP26.07 AL",2022-06-05
"1224","Phyto060522PSP26.07","Cutler Hbr.","PSP26.07",2022-06-05,"44.65701","-67.20525","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto060522PSP26.07 PNLG",2022-06-05
"1225","Phyto060522PSP26.07","Cutler Hbr.","PSP26.07",2022-06-05,"44.65701","-67.20525","PNSM","135","ASP","Pseudo-nitzschia Small",135,"Present",15000,"Phyto060522PSP26.07 PNSM",2022-06-05
"1226","Phyto060522PSP12.13","Lumbos Hole","PSP12.13",2022-06-05,"43.79553","-69.94557","AL","56","PSP","Alexandrium",56,"Present",100,"Phyto060522PSP12.13 AL",2022-06-05
"1227","Phyto060522PSP12.13","Lumbos Hole","PSP12.13",2022-06-05,"43.79553","-69.94557","PNLG","16","ASP","Pseudo-nitzschia Large",16,"Present",2000,"Phyto060522PSP12.13 PNLG",2022-06-05
"1228","Phyto060522PSP12.13","Lumbos Hole","PSP12.13",2022-06-05,"43.79553","-69.94557","PNSM","456","ASP","Pseudo-nitzschia Small",456,"Present",15000,"Phyto060522PSP12.13 PNSM",2022-06-05
"1229","Phyto060522PSP12.13","Lumbos Hole","PSP12.13",2022-06-05,"43.79553","-69.94557","Dsum","24","DSP","Dinophysis",24,"Present",750,"Phyto060522PSP12.13 Dsum",2022-06-05
"1230","Phyto060522PSP12.26","Cundys Harbor","PSP12.26",2022-06-05,"43.78722","-69.89333","AL","24","PSP","Alexandrium",24,"Present",100,"Phyto060522PSP12.26 AL",2022-06-05
"1231","Phyto060522PSP12.26","Cundys Harbor","PSP12.26",2022-06-05,"43.78722","-69.89333","PNLG","24","ASP","Pseudo-nitzschia Large",24,"Present",2000,"Phyto060522PSP12.26 PNLG",2022-06-05
"1232","Phyto060522PSP12.26","Cundys Harbor","PSP12.26",2022-06-05,"43.78722","-69.89333","PNSM","112","ASP","Pseudo-nitzschia Small",112,"Present",15000,"Phyto060522PSP12.26 PNSM",2022-06-05
"1233","Phyto060522PSP12.26","Cundys Harbor","PSP12.26",2022-06-05,"43.78722","-69.89333","Dsum","40","DSP","Dinophysis",40,"Present",750,"Phyto060522PSP12.26 Dsum",2022-06-05
"1234","Phyto060522PSP12.15","Gurnet","PSP12.15",2022-06-05,"43.85809","-69.91333","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto060522PSP12.15 AL",2022-06-05
"1235","Phyto060522PSP12.15","Gurnet","PSP12.15",2022-06-05,"43.85809","-69.91333","PNLG","112","ASP","Pseudo-nitzschia Large",112,"Present",2000,"Phyto060522PSP12.15 PNLG",2022-06-05
"1236","Phyto060522PSP12.15","Gurnet","PSP12.15",2022-06-05,"43.85809","-69.91333","PNSM","390","ASP","Pseudo-nitzschia Small",390,"Present",15000,"Phyto060522PSP12.15 PNSM",2022-06-05
"1237","Phyto060522PSP12.15","Gurnet","PSP12.15",2022-06-05,"43.85809","-69.91333","Dsum","68","DSP","Dinophysis",68,"Present",750,"Phyto060522PSP12.15 Dsum",2022-06-05
"1238","Phyto060122PSP14.21","Newagen","PSP14.21",2022-06-01,"43.78639","-69.65778","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto060122PSP14.21 AL",2022-06-01
"1239","Phyto060122PSP14.21","Newagen","PSP14.21",2022-06-01,"43.78639","-69.65778","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto060122PSP14.21 Dsum",2022-06-01
"1240","Phyto060122PSP17.14","Kidder Point","PSP17.14",2022-06-01,"44.461389","-68.8825","AL","210","PSP","Alexandrium",210,"Abundant",100,"Phyto060122PSP17.14 AL",2022-06-01
"1241","Phyto060122PSP17.14","Kidder Point","PSP17.14",2022-06-01,"44.461389","-68.8825","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto060122PSP17.14 PNLG",2022-06-01
"1242","Phyto060122PSP17.14","Kidder Point","PSP17.14",2022-06-01,"44.461389","-68.8825","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto060122PSP17.14 Dsum",2022-06-01
"1243","Phyto053122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-05-31,"44.14834","-68.44768","PNSM","592","ASP","Pseudo-nitzschia Small",592,"Present",15000,"Phyto053122PSP19.38 PNSM",2022-05-31
"1244","Phyto053122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-05-31,"44.14834","-68.44768","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto053122PSP19.38 AL",2022-05-31
"1245","Phyto053122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-05-31,"44.14834","-68.44768","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto053122PSP19.38 PNLG",2022-05-31
"1246","Phyto053122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-05-31,"44.14834","-68.44768","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto053122PSP19.38 Dsum",2022-05-31
"1247","Phyto053122PSP18.30","Isleboro Ferry Float","PSP18.30",2022-05-31,"44.28055","-68.9424","AL","82","PSP","Alexandrium",82,"Present",100,"Phyto053122PSP18.30 AL",2022-05-31
"1248","Phyto053122PSP18.30","Isleboro Ferry Float","PSP18.30",2022-05-31,"44.28055","-68.9424","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto053122PSP18.30 PNSM",2022-05-31
"1249","Phyto053122PSP18.30","Isleboro Ferry Float","PSP18.30",2022-05-31,"44.28055","-68.9424","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto053122PSP18.30 Dsum",2022-05-31
"1250","Phyto053122PSP25.13","Shoppee Pt.","PSP25.13",2022-05-31,"44.61523","-67.49666","AL","300","PSP","Alexandrium",300,"Abundant",100,"Phyto053122PSP25.13 AL",2022-05-31
"1251","Phyto053122PSP25.13","Shoppee Pt.","PSP25.13",2022-05-31,"44.61523","-67.49666","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto053122PSP25.13 Dsum",2022-05-31
"1252","Phyto053122PSP25.06","Kelley Pt.","PSP25.06",2022-05-31,"44.53205","-67.5655","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto053122PSP25.06 PNSM",2022-05-31
"1253","Phyto053122PSP23.07","Corea Hbr.","PSP23.07",2022-05-31,"44.39319","-67.97628","PNSM","2295","ASP","Pseudo-nitzschia Small",2295,"Present",15000,"Phyto053122PSP23.07 PNSM",2022-05-31
"1254","Phyto053122PSP23.07","Corea Hbr.","PSP23.07",2022-05-31,"44.39319","-67.97628","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto053122PSP23.07 AL",2022-05-31
"1255","Phyto053122PSP23.07","Corea Hbr.","PSP23.07",2022-05-31,"44.39319","-67.97628","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto053122PSP23.07 PNLG",2022-05-31
"1256","Phyto053122PSP10.02","Great Cove Marina","PSP10.02",2022-05-31,"43.09612","-70.76781","AL","40","PSP","Alexandrium",40,"Present",100,"Phyto053122PSP10.02 AL",2022-05-31
"1257","Phyto053122PSP10.02","Great Cove Marina","PSP10.02",2022-05-31,"43.09612","-70.76781","PNSM","64","ASP","Pseudo-nitzschia Small",64,"Present",15000,"Phyto053122PSP10.02 PNSM",2022-05-31
"1258","Phyto053122PSP10.02","Great Cove Marina","PSP10.02",2022-05-31,"43.09612","-70.76781","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto053122PSP10.02 Dsum",2022-05-31
"1259","Phyto053122PSP10.29","Pine Point","PSP10.29",2022-05-31,"43.54459","-70.33231","AL","45","PSP","Alexandrium",45,"Present",100,"Phyto053122PSP10.29 AL",2022-05-31
"1260","Phyto053122PSP10.29","Pine Point","PSP10.29",2022-05-31,"43.54459","-70.33231","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto053122PSP10.29 Dsum",2022-05-31
"1261","Phyto053022PSP11.111","CAS LON","PSP11.111",2022-05-30,"43.708","-70.159","AL","68","PSP","Alexandrium",68,"Present",100,"Phyto053022PSP11.111 AL",2022-05-30
"1262","Phyto053022PSP11.111","CAS LON","PSP11.111",2022-05-30,"43.708","-70.159","PNLG","630","ASP","Pseudo-nitzschia Large",630,"Present",2000,"Phyto053022PSP11.111 PNLG",2022-05-30
"1263","Phyto053022PSP11.111","CAS LON","PSP11.111",2022-05-30,"43.708","-70.159","PNSM","1215","ASP","Pseudo-nitzschia Small",1215,"Present",15000,"Phyto053022PSP11.111 PNSM",2022-05-30
"1264","Phyto053022PSP11.111","CAS LON","PSP11.111",2022-05-30,"43.708","-70.159","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto053022PSP11.111 Dsum",2022-05-30
"1265","Phyto053022PSP11.115","CAS BASK","PSP11.115",2022-05-30,"43.73316","-70.16358","AL","165","PSP","Alexandrium",165,"Abundant",100,"Phyto053022PSP11.115 AL",2022-05-30
"1266","Phyto053022PSP11.115","CAS BASK","PSP11.115",2022-05-30,"43.73316","-70.16358","PNLG","525","ASP","Pseudo-nitzschia Large",525,"Present",2000,"Phyto053022PSP11.115 PNLG",2022-05-30
"1267","Phyto053022PSP11.115","CAS BASK","PSP11.115",2022-05-30,"43.73316","-70.16358","PNSM","1012","ASP","Pseudo-nitzschia Small",1012,"Present",15000,"Phyto053022PSP11.115 PNSM",2022-05-30
"1268","Phyto053022PSP11.115","CAS BASK","PSP11.115",2022-05-30,"43.73316","-70.16358","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto053022PSP11.115 Dsum",2022-05-30
"1269","Phyto053022PSP11.117","CAS CF3","PSP11.117",2022-05-30,"43.71199","-70.18787","PNSM","2745","ASP","Pseudo-nitzschia Small",2745,"Present",15000,"Phyto053022PSP11.117 PNSM",2022-05-30
"1270","Phyto053022PSP11.117","CAS CF3","PSP11.117",2022-05-30,"43.71199","-70.18787","AL","322","PSP","Alexandrium",322,"Abundant",100,"Phyto053022PSP11.117 AL",2022-05-30
"1271","Phyto053022PSP11.117","CAS CF3","PSP11.117",2022-05-30,"43.71199","-70.18787","PNLG","502","ASP","Pseudo-nitzschia Large",502,"Present",2000,"Phyto053022PSP11.117 PNLG",2022-05-30
"1272","Phyto053022PSP11.117","CAS CF3","PSP11.117",2022-05-30,"43.71199","-70.18787","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto053022PSP11.117 Dsum",2022-05-30
"1273","Phyto053022PSP19.15","Stonington","PSP19.15",2022-05-30,"44.15419","-68.65947","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto053022PSP19.15 AL",2022-05-30
"1274","Phyto053022PSP19.15","Stonington","PSP19.15",2022-05-30,"44.15419","-68.65947","PNSM","195","ASP","Pseudo-nitzschia Small",195,"Present",15000,"Phyto053022PSP19.15 PNSM",2022-05-30
"1275","Phyto053022PSP19.15","Stonington","PSP19.15",2022-05-30,"44.15419","-68.65947","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto053022PSP19.15 PNLG",2022-05-30
"1276","Phyto053022PSP19.15","Stonington","PSP19.15",2022-05-30,"44.15419","-68.65947","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto053022PSP19.15 Dsum",2022-05-30
"1277","Phyto053022PSP19.33","Blue Hill Falls","PSP19.33",2022-05-30,"44.37713","-68.5612","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto053022PSP19.33 Dsum",2022-05-30
"1278","Phyto053022PSP21.09","Bass Hbr.","PSP21.09",2022-05-30,"44.23824","-68.34792","AL","82","PSP","Alexandrium",82,"Present",100,"Phyto053022PSP21.09 AL",2022-05-30
"1279","Phyto053022PSP21.09","Bass Hbr.","PSP21.09",2022-05-30,"44.23824","-68.34792","PNSM","8226","ASP","Pseudo-nitzschia Small",8226,"Present",15000,"Phyto053022PSP21.09 PNSM",2022-05-30
"1280","Phyto053022PSP21.09","Bass Hbr.","PSP21.09",2022-05-30,"44.23824","-68.34792","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto053022PSP21.09 Dsum",2022-05-30
"1281","Phyto062222PSP16.41","Port Clyde","PSP16.41",2022-06-22,"43.92526","-69.259","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto062222PSP16.41 PNLG",2022-06-22
"1282","Phyto062222PSP16.41","Port Clyde","PSP16.41",2022-06-22,"43.92526","-69.259","PNSM","468","ASP","Pseudo-nitzschia Small",468,"Present",15000,"Phyto062222PSP16.41 PNSM",2022-06-22
"1283","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","PNLG","120","ASP","Pseudo-nitzschia Large",120,"Present",2000,"Phyto062222PSP27.46 PNLG",2022-06-22
"1284","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","AL","495","PSP","Alexandrium",495,"Abundant",100,"Phyto062222PSP27.46 AL",2022-06-22
"1285","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","PNSM","75","ASP","Pseudo-nitzschia Small",75,"Present",15000,"Phyto062222PSP27.46 PNSM",2022-06-22
"1286","Phyto062222PSP27.46","Gleason Cove","PSP27.46",2022-06-22,"44.97084","-67.05254","Dsum","23","DSP","Dinophysis",23,"Present",750,"Phyto062222PSP27.46 Dsum",2022-06-22
"1287","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","PNLG","2070","ASP","Pseudo-nitzschia Large",2070,"Abundant",2000,"Phyto062222PSP19.15 PNLG",2022-06-22
"1288","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","AL","82","PSP","Alexandrium",82,"Present",100,"Phyto062222PSP19.15 AL",2022-06-22
"1289","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","PNSM","600","ASP","Pseudo-nitzschia Small",600,"Present",15000,"Phyto062222PSP19.15 PNSM",2022-06-22
"1290","Phyto062222PSP19.15","Stonington","PSP19.15",2022-06-22,"44.15419","-68.65947","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto062222PSP19.15 Dsum",2022-06-22
"1291","Phyto062122PSP25.06","Kelley Pt.","PSP25.06",2022-06-21,"44.53205","-67.5655","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto062122PSP25.06 AL",2022-06-21
"1292","Phyto062122PSP25.06","Kelley Pt.","PSP25.06",2022-06-21,"44.53205","-67.5655","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto062122PSP25.06 PNSM",2022-06-21
"1293","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","AL","105","PSP","Alexandrium",105,"Abundant",100,"Phyto062122PSP24.08 AL",2022-06-21
"1294","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto062122PSP24.08 PNLG",2022-06-21
"1295","Phyto062122PSP24.08","Ripley Pt.","PSP24.08",2022-06-21,"44.52198","-67.79233","PNSM","240","ASP","Pseudo-nitzschia Small",240,"Present",15000,"Phyto062122PSP24.08 PNSM",2022-06-21
"1296","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","PNSM","315","ASP","Pseudo-nitzschia Small",315,"Present",15000,"Phyto062122PSP23.07 PNSM",2022-06-21
"1297","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","AL","210","PSP","Alexandrium",210,"Abundant",100,"Phyto062122PSP23.07 AL",2022-06-21
"1298","Phyto062122PSP23.07","Corea Hbr.","PSP23.07",2022-06-21,"44.39319","-67.97628","PNLG","90","ASP","Pseudo-nitzschia Large",90,"Present",2000,"Phyto062122PSP23.07 PNLG",2022-06-21
"1299","Phyto062122PSP19.39","Back Cove","PSP19.39",2022-06-21,"44.16649","-68.43606","Dsum","322","DSP","Dinophysis",322,"Present",750,"Phyto062122PSP19.39 Dsum",2022-06-21
"1300","Phyto062122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-21,"44.14834","-68.44768","PNSM","120","ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto062122PSP19.38 PNSM",2022-06-21
"1301","Phyto062122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-21,"44.14834","-68.44768","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto062122PSP19.38 PNLG",2022-06-21
"1302","Phyto062122PSP10.29","Pine Point","PSP10.29",2022-06-21,"43.54459","-70.33231","AL","18","PSP","Alexandrium",18,"Present",100,"Phyto062122PSP10.29 AL",2022-06-21
"1303","Phyto062122PSP10.29","Pine Point","PSP10.29",2022-06-21,"43.54459","-70.33231","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto062122PSP10.29 PNLG",2022-06-21
"1304","Phyto062122PSP10.29","Pine Point","PSP10.29",2022-06-21,"43.54459","-70.33231","Dsum","396","DSP","Dinophysis",396,"Present",750,"Phyto062122PSP10.29 Dsum",2022-06-21
"1305","Phyto062122PSP14.21","Newagen","PSP14.21",2022-06-21,"43.78639","-69.65778","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto062122PSP14.21 AL",2022-06-21
"1306","Phyto062122PSP14.21","Newagen","PSP14.21",2022-06-21,"43.78639","-69.65778","PNSM","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto062122PSP14.21 PNSM",2022-06-21
"1307","Phyto062122PSP14.21","Newagen","PSP14.21",2022-06-21,"43.78639","-69.65778","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto062122PSP14.21 Dsum",2022-06-21
"1308","Phyto062022PSP11.117","CAS CF3","PSP11.117",2022-06-20,"43.71199","-70.18787","AL","262","PSP","Alexandrium",262,"Abundant",100,"Phyto062022PSP11.117 AL",2022-06-20
"1309","Phyto062022PSP11.117","CAS CF3","PSP11.117",2022-06-20,"43.71199","-70.18787","PNSM","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto062022PSP11.117 PNSM",2022-06-20
"1310","Phyto062022PSP11.117","CAS CF3","PSP11.117",2022-06-20,"43.71199","-70.18787","Dsum","210","DSP","Dinophysis",210,"Present",750,"Phyto062022PSP11.117 Dsum",2022-06-20
"1311","Phyto062022PSP11.115","CAS BASK","PSP11.115",2022-06-20,"43.73316","-70.16358","AL","218","PSP","Alexandrium",218,"Abundant",100,"Phyto062022PSP11.115 AL",2022-06-20
"1312","Phyto062022PSP11.115","CAS BASK","PSP11.115",2022-06-20,"43.73316","-70.16358","PNSM","98","ASP","Pseudo-nitzschia Small",98,"Present",15000,"Phyto062022PSP11.115 PNSM",2022-06-20
"1313","Phyto062022PSP11.115","CAS BASK","PSP11.115",2022-06-20,"43.73316","-70.16358","Dsum","240","DSP","Dinophysis",240,"Present",750,"Phyto062022PSP11.115 Dsum",2022-06-20
"1314","Phyto062022PSP11.111","CAS LON","PSP11.111",2022-06-20,"43.708","-70.159","AL","120","PSP","Alexandrium",120,"Abundant",100,"Phyto062022PSP11.111 AL",2022-06-20
"1315","Phyto062022PSP11.111","CAS LON","PSP11.111",2022-06-20,"43.708","-70.159","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto062022PSP11.111 PNSM",2022-06-20
"1316","Phyto062022PSP11.111","CAS LON","PSP11.111",2022-06-20,"43.708","-70.159","Dsum","82","DSP","Dinophysis",82,"Present",750,"Phyto062022PSP11.111 Dsum",2022-06-20
"1317","Phyto062022PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-20,"44.33965","-68.41552","PNSM","742","ASP","Pseudo-nitzschia Small",742,"Present",15000,"Phyto062022PSP21.03 PNSM",2022-06-20
"1318","Phyto062022PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-20,"44.33965","-68.41552","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto062022PSP21.03 PNLG",2022-06-20
"1319","Phyto062022PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-20,"44.33965","-68.41552","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto062022PSP21.03 Dsum",2022-06-20
"1320","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","PNSM","465","ASP","Pseudo-nitzschia Small",465,"Present",15000,"Phyto062022PSP21.09 PNSM",2022-06-20
"1321","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","PNLG","135","ASP","Pseudo-nitzschia Large",135,"Present",2000,"Phyto062022PSP21.09 PNLG",2022-06-20
"1322","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","AL","68","PSP","Alexandrium",68,"Present",100,"Phyto062022PSP21.09 AL",2022-06-20
"1323","Phyto062022PSP21.09","Bass Hbr.","PSP21.09",2022-06-20,"44.23824","-68.34792","Dsum","24","DSP","Dinophysis",24,"Present",750,"Phyto062022PSP21.09 Dsum",2022-06-20
"1324","Phyto062022PSP10.02","Great Cove Marina","PSP10.02",2022-06-20,"43.09612","-70.76781","AL","19","PSP","Alexandrium",19,"Present",100,"Phyto062022PSP10.02 AL",2022-06-20
"1325","Phyto062022PSP10.02","Great Cove Marina","PSP10.02",2022-06-20,"43.09612","-70.76781","PNSM","21478","ASP","Pseudo-nitzschia Small",21478,"Abundant",15000,"Phyto062022PSP10.02 PNSM",2022-06-20
"1326","Phyto062022PSP10.02","Great Cove Marina","PSP10.02",2022-06-20,"43.09612","-70.76781","Dsum","58","DSP","Dinophysis",58,"Present",750,"Phyto062022PSP10.02 Dsum",2022-06-20
"1327","Phyto061922PSP25.13","Shoppee Pt.","PSP25.13",2022-06-19,"44.61523","-67.49666","AL","68","PSP","Alexandrium",68,"Present",100,"Phyto061922PSP25.13 AL",2022-06-19
"1328","Phyto061922PSP25.13","Shoppee Pt.","PSP25.13",2022-06-19,"44.61523","-67.49666","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto061922PSP25.13 PNSM",2022-06-19
"1329","Phyto061922PSP25.13","Shoppee Pt.","PSP25.13",2022-06-19,"44.61523","-67.49666","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto061922PSP25.13 Dsum",2022-06-19
"1330","Phyto061922PSP26.15","Lubec Channel","PSP26.15",2022-06-19,"44.85891","-66.98028","PNSM","52","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto061922PSP26.15 PNSM",2022-06-19
"1331","Phyto061922PSP26.15","Lubec Channel","PSP26.15",2022-06-19,"44.85891","-66.98028","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto061922PSP26.15 PNLG",2022-06-19
"1332","Phyto061922PSP27.05","Gove Pt.","PSP27.05",2022-06-19,"44.90545","-67.05621","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto061922PSP27.05 PNSM",2022-06-19
"1333","Phyto061922PSP12.28","Bear Island","PSP12.28",2022-06-19,"43.78556","-69.87415","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto061922PSP12.28 PNSM",2022-06-19
"1334","Phyto061922PSP12.28","Bear Island","PSP12.28",2022-06-19,"43.78556","-69.87415","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto061922PSP12.28 AL",2022-06-19
"1335","Phyto061922PSP12.28","Bear Island","PSP12.28",2022-06-19,"43.78556","-69.87415","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto061922PSP12.28 Dsum",2022-06-19
"1336","Phyto061922PSP12.26","Cundys Harbor","PSP12.26",2022-06-19,"43.78722","-69.89333","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto061922PSP12.26 AL",2022-06-19
"1337","Phyto061922PSP12.26","Cundys Harbor","PSP12.26",2022-06-19,"43.78722","-69.89333","PNSM","112","ASP","Pseudo-nitzschia Small",112,"Present",15000,"Phyto061922PSP12.26 PNSM",2022-06-19
"1338","Phyto061922PSP12.15","Gurnet","PSP12.15",2022-06-19,"43.85809","-69.91333","AL","98","PSP","Alexandrium",98,"Present",100,"Phyto061922PSP12.15 AL",2022-06-19
"1339","Phyto061922PSP12.15","Gurnet","PSP12.15",2022-06-19,"43.85809","-69.91333","PNSM","172","ASP","Pseudo-nitzschia Small",172,"Present",15000,"Phyto061922PSP12.15 PNSM",2022-06-19
"1340","Phyto061922PSP12.15","Gurnet","PSP12.15",2022-06-19,"43.85809","-69.91333","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto061922PSP12.15 Dsum",2022-06-19
"1341","Phyto061922PSP12.13","Lumbos Hole","PSP12.13",2022-06-19,"43.79553","-69.94557","AL","126","PSP","Alexandrium",126,"Abundant",100,"Phyto061922PSP12.13 AL",2022-06-19
"1342","Phyto061922PSP12.13","Lumbos Hole","PSP12.13",2022-06-19,"43.79553","-69.94557","PNLG","18","ASP","Pseudo-nitzschia Large",18,"Present",2000,"Phyto061922PSP12.13 PNLG",2022-06-19
"1343","Phyto061922PSP12.13","Lumbos Hole","PSP12.13",2022-06-19,"43.79553","-69.94557","PNSM","2097","ASP","Pseudo-nitzschia Small",2097,"Present",15000,"Phyto061922PSP12.13 PNSM",2022-06-19
"1344","Phyto061922PSP12.13","Lumbos Hole","PSP12.13",2022-06-19,"43.79553","-69.94557","Dsum","9","DSP","Dinophysis",9,"Present",750,"Phyto061922PSP12.13 Dsum",2022-06-19
"1345","Phyto061422PSP24.08","Ripley Pt.","PSP24.08",2022-06-14,"44.52198","-67.79233","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto061422PSP24.08 PNLG",2022-06-14
"1346","Phyto061422PSP25.06","Kelley Pt.","PSP25.06",2022-06-14,"44.53205","-67.5655","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto061422PSP25.06 PNLG",2022-06-14
"1347","Phyto061422PSP25.06","Kelley Pt.","PSP25.06",2022-06-14,"44.53205","-67.5655","PNSM","908","ASP","Pseudo-nitzschia Small",908,"Present",15000,"Phyto061422PSP25.06 PNSM",2022-06-14
"1348","Phyto061422PSP25.06","Kelley Pt.","PSP25.06",2022-06-14,"44.53205","-67.5655","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto061422PSP25.06 Dsum",2022-06-14
"1349","Phyto061422PSP10.29","Pine Point","PSP10.29",2022-06-14,"43.54459","-70.33231","PNSM","7311","ASP","Pseudo-nitzschia Small",7311,"Present",15000,"Phyto061422PSP10.29 PNSM",2022-06-14
"1350","Phyto061422PSP16.41","Port Clyde","PSP16.41",2022-06-14,"43.92526","-69.259","PNSM","300","ASP","Pseudo-nitzschia Small",300,"Present",15000,"Phyto061422PSP16.41 PNSM",2022-06-14
