"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"262","Phyto051723PSP12.6"," Fort Popham *","PSP12.6",2023-05-17,"43.755061","-69.784828","PNSM","2452","ASP","Pseudo-nitzschia Small",2452,"Present",15000,"Phyto051723PSP12.6 PNSM",2023-05-17
"263","Phyto051723PSP12.6"," Fort Popham *","PSP12.6",2023-05-17,"43.755061","-69.784828","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto051723PSP12.6 PNLG",2023-05-17
"264","Phyto051723PSP12.6"," Fort Popham *","PSP12.6",2023-05-17,"43.755061","-69.784828","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto051723PSP12.6 Dsum",2023-05-17
"265","Phyto051623PSP15.13"," Christmas Cove *","PSP15.13",2023-05-16,"43.84756","-69.55702","PNSM","49219","ASP","Pseudo-nitzschia Small",49219,"Abundant",15000,"Phyto051623PSP15.13 PNSM",2023-05-16
"266","Phyto051623PSP15.13"," Christmas Cove *","PSP15.13",2023-05-16,"43.84756","-69.55702","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto051623PSP15.13 AL",2023-05-16
"267","Phyto051623PSP15.13"," Christmas Cove *","PSP15.13",2023-05-16,"43.84756","-69.55702","Dsum","45","DSP","Dinophysis",45,"Present",750,"Phyto051623PSP15.13 Dsum",2023-05-16
"268","Phyto051623PSP23.07","Corea Hbr.","PSP23.07",2023-05-16,"44.39319","-67.97628","PNLG","34","ASP","Pseudo-nitzschia Large",34,"Present",2000,"Phyto051623PSP23.07 PNLG",2023-05-16
"269","Phyto051623PSP23.07","Corea Hbr.","PSP23.07",2023-05-16,"44.39319","-67.97628","PNSM","7182","ASP","Pseudo-nitzschia Small",7182,"Present",15000,"Phyto051623PSP23.07 PNSM",2023-05-16
"270","Phyto051623PSP24.08","Ripley Pt.","PSP24.08",2023-05-16,"44.52198","-67.79233","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto051623PSP24.08 PNLG",2023-05-16
"271","Phyto051623PSP24.08","Ripley Pt.","PSP24.08",2023-05-16,"44.52198","-67.79233","PNSM","8608","ASP","Pseudo-nitzschia Small",8608,"Present",15000,"Phyto051623PSP24.08 PNSM",2023-05-16
"272","Phyto051623PSP25.06","Kelley Pt.","PSP25.06",2023-05-16,"44.53205","-67.5655","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto051623PSP25.06 AL",2023-05-16
"273","Phyto051623PSP25.06","Kelley Pt.","PSP25.06",2023-05-16,"44.53205","-67.5655","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto051623PSP25.06 PNSM",2023-05-16
"274","Phyto051623PSP25.06","Kelley Pt.","PSP25.06",2023-05-16,"44.53205","-67.5655","PNLG","82","ASP","Pseudo-nitzschia Large",82,"Present",2000,"Phyto051623PSP25.06 PNLG",2023-05-16
"275","Phyto051623PSP11.17","Flying Pt","PSP11.17",2023-05-16,"43.8097","-70.06895","PNSM","4245","ASP","Pseudo-nitzschia Small",4245,"Present",15000,"Phyto051623PSP11.17 PNSM",2023-05-16
"276","Phyto051623PSP11.17","Flying Pt","PSP11.17",2023-05-16,"43.8097","-70.06895","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto051623PSP11.17 AL",2023-05-16
"277","Phyto060523PSP19.042"," Bagaduce South *","PSP19.042",2023-06-05,"44.39795","-68.70553","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto060523PSP19.042 PNLG",2023-06-05
"278","Phyto060523PSP19.042"," Bagaduce South *","PSP19.042",2023-06-05,"44.39795","-68.70553","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto060523PSP19.042 PNSM",2023-06-05
"279","Phyto060523PSP19.044"," Smith Cove *","PSP19.044",2023-06-05,"44.372902","-68.76036","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto060523PSP19.044 PNLG",2023-06-05
"280","Phyto060523PSP19.044"," Smith Cove *","PSP19.044",2023-06-05,"44.372902","-68.76036","PNSM","592","ASP","Pseudo-nitzschia Small",592,"Present",15000,"Phyto060523PSP19.044 PNSM",2023-06-05
"281","Phyto060523PSP19.044"," Smith Cove *","PSP19.044",2023-06-05,"44.372902","-68.76036","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto060523PSP19.044 Dsum",2023-06-05
"282","Phyto060823PSP10.145"," Webhannet River *","PSP10.145",2023-06-08,"43.320514","-70.564503","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto060823PSP10.145 AL",2023-06-08
"283","Phyto060723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-07,"44.39342","-68.20833","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto060723PSP22.01 AL",2023-06-07
"284","Phyto060723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-07,"44.39342","-68.20833","PNLG","0","ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto060723PSP22.01 PNLG",2023-06-07
"285","Phyto060723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-07,"44.39342","-68.20833","PNSM","92100","ASP","Pseudo-nitzschia Small",92100,"Abundant",15000,"Phyto060723PSP22.01 PNSM",2023-06-07
"286","Phyto060723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-07,"44.39342","-68.20833","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto060723PSP22.01 Dsum",2023-06-07
"287","Phyto060723PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-07,"43.36592","-70.43032","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto060723PSP10.2 Dsum",2023-06-07
"288","Phyto060723PSP12.6"," Fort Popham *","PSP12.6",2023-06-07,"43.755061","-69.784828","PNLG","75","ASP","Pseudo-nitzschia Large",75,"Present",2000,"Phyto060723PSP12.6 PNLG",2023-06-07
"289","Phyto060723PSP12.6"," Fort Popham *","PSP12.6",2023-06-07,"43.755061","-69.784828","PNSM","278","ASP","Pseudo-nitzschia Small",278,"Present",15000,"Phyto060723PSP12.6 PNSM",2023-06-07
"290","Phyto060723PSP12.6"," Fort Popham *","PSP12.6",2023-06-07,"43.755061","-69.784828","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto060723PSP12.6 AL",2023-06-07
"291","Phyto060723PSP12.6"," Fort Popham *","PSP12.6",2023-06-07,"43.755061","-69.784828","Dsum","53","DSP","Dinophysis",53,"Present",750,"Phyto060723PSP12.6 Dsum",2023-06-07
"292","Phyto060723PSP18.21"," Hurricane Island *","PSP18.21",2023-06-07,"44.0329","-68.8837","Dsum","52","DSP","Dinophysis",52,"Present",750,"Phyto060723PSP18.21 Dsum",2023-06-07
"293","Phyto060723PSP17.14","Kidder Point","PSP17.14",2023-06-07,"44.461389","-68.8825","PNSM","818","ASP","Pseudo-nitzschia Small",818,"Present",15000,"Phyto060723PSP17.14 PNSM",2023-06-07
"294","Phyto060723PSP17.14","Kidder Point","PSP17.14",2023-06-07,"44.461389","-68.8825","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto060723PSP17.14 PNLG",2023-06-07
"295","Phyto060723PSP17.14","Kidder Point","PSP17.14",2023-06-07,"44.461389","-68.8825","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto060723PSP17.14 Dsum",2023-06-07
"296","Phyto060723PSP16.41","Port Clyde","PSP16.41",2023-06-07,"43.92526","-69.259","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto060723PSP16.41 PNLG",2023-06-07
"297","Phyto060723PSP24.08","Ripley Pt.","PSP24.08",2023-06-07,"44.52198","-67.79233","PNSM","4429","ASP","Pseudo-nitzschia Small",4429,"Present",15000,"Phyto060723PSP24.08 PNSM",2023-06-07
"298","Phyto060723PSP24.08","Ripley Pt.","PSP24.08",2023-06-07,"44.52198","-67.79233","PNLG","292","ASP","Pseudo-nitzschia Large",292,"Present",2000,"Phyto060723PSP24.08 PNLG",2023-06-07
"299","Phyto060723PSP24.08","Ripley Pt.","PSP24.08",2023-06-07,"44.52198","-67.79233","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto060723PSP24.08 Dsum",2023-06-07
"300","Phyto060723PSP12.28","Bear Island","PSP12.28",2023-06-07,"43.78556","-69.87415","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto060723PSP12.28 AL",2023-06-07
"301","Phyto060723PSP12.28","Bear Island","PSP12.28",2023-06-07,"43.78556","-69.87415","Dsum","682","DSP","Dinophysis",682,"Present",750,"Phyto060723PSP12.28 Dsum",2023-06-07
"302","Phyto060623PSP10.29","Pine Point","PSP10.29",2023-06-06,"43.54459","-70.33231","PNLG","56","ASP","Pseudo-nitzschia Large",56,"Present",2000,"Phyto060623PSP10.29 PNLG",2023-06-06
"303","Phyto060623PSP10.29","Pine Point","PSP10.29",2023-06-06,"43.54459","-70.33231","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto060623PSP10.29 Dsum",2023-06-06
"304","Phyto060523PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-05,"43.73","-70.109167","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto060523PSP11.133 AL",2023-06-05
"305","Phyto060523PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-05,"43.73","-70.109167","PNLG","585","ASP","Pseudo-nitzschia Large",585,"Present",2000,"Phyto060523PSP11.133 PNLG",2023-06-05
"306","Phyto060523PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-05,"43.73","-70.109167","PNSM","135","ASP","Pseudo-nitzschia Small",135,"Present",15000,"Phyto060523PSP11.133 PNSM",2023-06-05
"307","Phyto060523PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-05,"43.73","-70.109167","Dsum","127","DSP","Dinophysis",127,"Present",750,"Phyto060523PSP11.133 Dsum",2023-06-05
"308","Phyto060523PSP12.13","Lumbos Hole","PSP12.13",2023-06-05,"43.79553","-69.94557","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto060523PSP12.13 PNLG",2023-06-05
"309","Phyto060523PSP12.13","Lumbos Hole","PSP12.13",2023-06-05,"43.79553","-69.94557","Dsum","210","DSP","Dinophysis",210,"Present",750,"Phyto060523PSP12.13 Dsum",2023-06-05
"310","Phyto060523PSP26.07","Cutler Hbr.","PSP26.07",2023-06-05,"44.65701","-67.20525","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto060523PSP26.07 AL",2023-06-05
"311","Phyto060523PSP26.07","Cutler Hbr.","PSP26.07",2023-06-05,"44.65701","-67.20525","PNSM","4336","ASP","Pseudo-nitzschia Small",4336,"Present",15000,"Phyto060523PSP26.07 PNSM",2023-06-05
"312","Phyto060523PSP26.07","Cutler Hbr.","PSP26.07",2023-06-05,"44.65701","-67.20525","PNLG","375","ASP","Pseudo-nitzschia Large",375,"Present",2000,"Phyto060523PSP26.07 PNLG",2023-06-05
"313","Phyto060523PSP27.05","Gove Pt.","PSP27.05",2023-06-05,"44.90545","-67.05621","PNLG","728","ASP","Pseudo-nitzschia Large",728,"Present",2000,"Phyto060523PSP27.05 PNLG",2023-06-05
"314","Phyto060523PSP27.05","Gove Pt.","PSP27.05",2023-06-05,"44.90545","-67.05621","PNSM","15210","ASP","Pseudo-nitzschia Small",15210,"Abundant",15000,"Phyto060523PSP27.05 PNSM",2023-06-05
"315","Phyto060523PSP27.46","Gleason Cove","PSP27.46",2023-06-05,"44.97084","-67.05254","PNSM","5727","ASP","Pseudo-nitzschia Small",5727,"Present",15000,"Phyto060523PSP27.46 PNSM",2023-06-05
"316","Phyto060523PSP27.46","Gleason Cove","PSP27.46",2023-06-05,"44.97084","-67.05254","PNLG","472","ASP","Pseudo-nitzschia Large",472,"Present",2000,"Phyto060523PSP27.46 PNLG",2023-06-05
"317","Phyto060523PSP27.46","Gleason Cove","PSP27.46",2023-06-05,"44.97084","-67.05254","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto060523PSP27.46 Dsum",2023-06-05
"318","Phyto060423PSP12.15","Gurnet","PSP12.15",2023-06-04,"43.85809","-69.91333","PNLG","40","ASP","Pseudo-nitzschia Large",40,"Present",2000,"Phyto060423PSP12.15 PNLG",2023-06-04
"319","Phyto060423PSP12.15","Gurnet","PSP12.15",2023-06-04,"43.85809","-69.91333","Dsum","136","DSP","Dinophysis",136,"Present",750,"Phyto060423PSP12.15 Dsum",2023-06-04
"320","Phyto060423PSP21.09","Bass Hbr.","PSP21.09",2023-06-04,"44.23824","-68.34792","PNSM","34043","ASP","Pseudo-nitzschia Small",34043,"Abundant",15000,"Phyto060423PSP21.09 PNSM",2023-06-04
"321","Phyto060423PSP21.09","Bass Hbr.","PSP21.09",2023-06-04,"44.23824","-68.34792","PNLG","1050","ASP","Pseudo-nitzschia Large",1050,"Present",2000,"Phyto060423PSP21.09 PNLG",2023-06-04
"322","Phyto060423PSP21.09","Bass Hbr.","PSP21.09",2023-06-04,"44.23824","-68.34792","Dsum","68","DSP","Dinophysis",68,"Present",750,"Phyto060423PSP21.09 Dsum",2023-06-04
"323","Phyto060423PSP19.15","Stonington","PSP19.15",2023-06-04,"44.15419","-68.65947","PNSM","3830","ASP","Pseudo-nitzschia Small",3830,"Present",15000,"Phyto060423PSP19.15 PNSM",2023-06-04
"324","Phyto060423PSP19.15","Stonington","PSP19.15",2023-06-04,"44.15419","-68.65947","PNLG","330","ASP","Pseudo-nitzschia Large",330,"Present",2000,"Phyto060423PSP19.15 PNLG",2023-06-04
"325","Phyto061923PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-19,"43.36592","-70.43032","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto061923PSP10.2 AL",2023-06-19
"326","Phyto061923PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-19,"43.36592","-70.43032","PNSM","1125","ASP","Pseudo-nitzschia Small",1125,"Present",15000,"Phyto061923PSP10.2 PNSM",2023-06-19
"327","Phyto061923PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-19,"43.36592","-70.43032","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto061923PSP10.2 PNLG",2023-06-19
"328","Phyto061923PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-19,"43.36592","-70.43032","Dsum","142","DSP","Dinophysis",142,"Present",750,"Phyto061923PSP10.2 Dsum",2023-06-19
"329","Phyto061923PSP12.6"," Fort Popham *","PSP12.6",2023-06-19,"43.755061","-69.784828","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto061923PSP12.6 PNLG",2023-06-19
"330","Phyto061923PSP12.6"," Fort Popham *","PSP12.6",2023-06-19,"43.755061","-69.784828","PNSM","82","ASP","Pseudo-nitzschia Small",82,"Present",15000,"Phyto061923PSP12.6 PNSM",2023-06-19
"331","Phyto061923PSP15.13"," Christmas Cove *","PSP15.13",2023-06-19,"43.84756","-69.55702","PNSM","1942","ASP","Pseudo-nitzschia Small",1942,"Present",15000,"Phyto061923PSP15.13 PNSM",2023-06-19
"332","Phyto061923PSP15.13"," Christmas Cove *","PSP15.13",2023-06-19,"43.84756","-69.55702","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto061923PSP15.13 PNLG",2023-06-19
"333","Phyto061923PSP15.13"," Christmas Cove *","PSP15.13",2023-06-19,"43.84756","-69.55702","Dsum","120","DSP","Dinophysis",120,"Present",750,"Phyto061923PSP15.13 Dsum",2023-06-19
"334","Phyto061523PSP14.012"," Georgetown Bay Point *","PSP14.012",2023-06-15,"43.758448","-69.776098","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto061523PSP14.012 PNLG",2023-06-15
"335","Phyto061523PSP14.012"," Georgetown Bay Point *","PSP14.012",2023-06-15,"43.758448","-69.776098","Dsum","150","DSP","Dinophysis",150,"Present",750,"Phyto061523PSP14.012 Dsum",2023-06-15
"336","Phyto061423PSP15.13"," Christmas Cove *","PSP15.13",2023-06-14,"43.84756","-69.55702","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto061423PSP15.13 AL",2023-06-14
"337","Phyto061423PSP15.13"," Christmas Cove *","PSP15.13",2023-06-14,"43.84756","-69.55702","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto061423PSP15.13 PNSM",2023-06-14
"338","Phyto061423PSP15.13"," Christmas Cove *","PSP15.13",2023-06-14,"43.84756","-69.55702","Dsum","90","DSP","Dinophysis",90,"Present",750,"Phyto061423PSP15.13 Dsum",2023-06-14
"339","Phyto061323PSP10.29","Pine Point","PSP10.29",2023-06-13,"43.54459","-70.33231","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto061323PSP10.29 PNLG",2023-06-13
"340","Phyto061323PSP10.29","Pine Point","PSP10.29",2023-06-13,"43.54459","-70.33231","Dsum","68","DSP","Dinophysis",68,"Present",750,"Phyto061323PSP10.29 Dsum",2023-06-13
"341","Phyto061323PSP11.17","Flying Pt","PSP11.17",2023-06-13,"43.8097","-70.06895","Dsum","23","DSP","Dinophysis",23,"Present",750,"Phyto061323PSP11.17 Dsum",2023-06-13
"342","Phyto061323PSP25.06","Kelley Pt.","PSP25.06",2023-06-13,"44.53205","-67.5655","PNSM","608","ASP","Pseudo-nitzschia Small",608,"Present",15000,"Phyto061323PSP25.06 PNSM",2023-06-13
"343","Phyto061323PSP25.06","Kelley Pt.","PSP25.06",2023-06-13,"44.53205","-67.5655","PNLG","322","ASP","Pseudo-nitzschia Large",322,"Present",2000,"Phyto061323PSP25.06 PNLG",2023-06-13
"344","Phyto061323PSP25.06","Kelley Pt.","PSP25.06",2023-06-13,"44.53205","-67.5655","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto061323PSP25.06 Dsum",2023-06-13
"345","Phyto061323PSP24.08","Ripley Pt.","PSP24.08",2023-06-13,"44.52198","-67.79233","PNSM","112","ASP","Pseudo-nitzschia Small",112,"Present",15000,"Phyto061323PSP24.08 PNSM",2023-06-13
"346","Phyto061323PSP24.08","Ripley Pt.","PSP24.08",2023-06-13,"44.52198","-67.79233","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto061323PSP24.08 PNLG",2023-06-13
"347","Phyto061323PSP24.08","Ripley Pt.","PSP24.08",2023-06-13,"44.52198","-67.79233","Dsum","585","DSP","Dinophysis",585,"Present",750,"Phyto061323PSP24.08 Dsum",2023-06-13
"348","Phyto061323PSP23.07","Corea Hbr.","PSP23.07",2023-06-13,"44.39319","-67.97628","PNSM","120","ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto061323PSP23.07 PNSM",2023-06-13
"349","Phyto061323PSP23.07","Corea Hbr.","PSP23.07",2023-06-13,"44.39319","-67.97628","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto061323PSP23.07 PNLG",2023-06-13
"350","Phyto061323PSP23.07","Corea Hbr.","PSP23.07",2023-06-13,"44.39319","-67.97628","Dsum","150","DSP","Dinophysis",150,"Present",750,"Phyto061323PSP23.07 Dsum",2023-06-13
"351","Phyto061323PSP12.15","Gurnet","PSP12.15",2023-06-13,"43.85809","-69.91333","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto061323PSP12.15 AL",2023-06-13
"352","Phyto061323PSP12.15","Gurnet","PSP12.15",2023-06-13,"43.85809","-69.91333","PNSM","1105","ASP","Pseudo-nitzschia Small",1105,"Present",15000,"Phyto061323PSP12.15 PNSM",2023-06-13
"353","Phyto061323PSP12.15","Gurnet","PSP12.15",2023-06-13,"43.85809","-69.91333","PNLG","1071","ASP","Pseudo-nitzschia Large",1071,"Present",2000,"Phyto061323PSP12.15 PNLG",2023-06-13
"354","Phyto061323PSP12.15","Gurnet","PSP12.15",2023-06-13,"43.85809","-69.91333","Dsum","518","DSP","Dinophysis",518,"Present",750,"Phyto061323PSP12.15 Dsum",2023-06-13
"355","Phyto061223PSP19.042"," Bagaduce South *","PSP19.042",2023-06-13,"44.39795","-68.70553","PNSM","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto061223PSP19.042 PNSM",2023-06-13
"356","Phyto061223PSP10.145"," Webhannet River *","PSP10.145",2023-06-12,"43.320514","-70.564503","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto061223PSP10.145 Dsum",2023-06-12
"357","Phyto061223PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-12,"43.36592","-70.43032","PNSM","225","ASP","Pseudo-nitzschia Small",225,"Present",15000,"Phyto061223PSP10.2 PNSM",2023-06-12
"358","Phyto061223PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-12,"43.36592","-70.43032","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto061223PSP10.2 PNLG",2023-06-12
"359","Phyto061223PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-12,"43.36592","-70.43032","Dsum","46","DSP","Dinophysis",46,"Present",750,"Phyto061223PSP10.2 Dsum",2023-06-12
"360","Phyto061223PSP19.044"," Smith Cove *","PSP19.044",2023-06-12,"44.372902","-68.76036","PNLG","405","ASP","Pseudo-nitzschia Large",405,"Present",2000,"Phyto061223PSP19.044 PNLG",2023-06-12
"361","Phyto061223PSP19.044"," Smith Cove *","PSP19.044",2023-06-12,"44.372902","-68.76036","PNSM","1688","ASP","Pseudo-nitzschia Small",1688,"Present",15000,"Phyto061223PSP19.044 PNSM",2023-06-12
"362","Phyto061223PSP19.044"," Smith Cove *","PSP19.044",2023-06-12,"44.372902","-68.76036","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto061223PSP19.044 Dsum",2023-06-12
"363","Phyto061223PSP26.07","Cutler Hbr.","PSP26.07",2023-06-12,"44.65701","-67.20525","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto061223PSP26.07 AL",2023-06-12
"364","Phyto061223PSP26.07","Cutler Hbr.","PSP26.07",2023-06-12,"44.65701","-67.20525","PNSM","278","ASP","Pseudo-nitzschia Small",278,"Present",15000,"Phyto061223PSP26.07 PNSM",2023-06-12
"365","Phyto061223PSP26.07","Cutler Hbr.","PSP26.07",2023-06-12,"44.65701","-67.20525","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto061223PSP26.07 PNLG",2023-06-12
"366","Phyto061223PSP26.07","Cutler Hbr.","PSP26.07",2023-06-12,"44.65701","-67.20525","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto061223PSP26.07 Dsum",2023-06-12
"367","Phyto061223PSP27.05","Gove Pt.","PSP27.05",2023-06-12,"44.90545","-67.05621","PNSM","52","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto061223PSP27.05 PNSM",2023-06-12
"368","Phyto061223PSP27.05","Gove Pt.","PSP27.05",2023-06-12,"44.90545","-67.05621","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto061223PSP27.05 PNLG",2023-06-12
"369","Phyto061223PSP27.46","Gleason Cove","PSP27.46",2023-06-12,"44.97084","-67.05254","AL","45","PSP","Alexandrium",45,"Present",100,"Phyto061223PSP27.46 AL",2023-06-12
"370","Phyto061223PSP27.46","Gleason Cove","PSP27.46",2023-06-12,"44.97084","-67.05254","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto061223PSP27.46 PNSM",2023-06-12
"371","Phyto061223PSP27.46","Gleason Cove","PSP27.46",2023-06-12,"44.97084","-67.05254","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto061223PSP27.46 PNLG",2023-06-12
"372","Phyto061223PSP10.02","Great Cove Marina","PSP10.02",2023-06-12,"43.09612","-70.76781","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto061223PSP10.02 PNLG",2023-06-12
"373","Phyto061223PSP10.02","Great Cove Marina","PSP10.02",2023-06-12,"43.09612","-70.76781","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto061223PSP10.02 Dsum",2023-06-12
"374","Phyto061223PSP12.28","Bear Island","PSP12.28",2023-06-12,"43.78556","-69.87415","AL","112","PSP","Alexandrium",112,"Abundant",100,"Phyto061223PSP12.28 AL",2023-06-12
"375","Phyto061223PSP12.28","Bear Island","PSP12.28",2023-06-12,"43.78556","-69.87415","PNSM","690","ASP","Pseudo-nitzschia Small",690,"Present",15000,"Phyto061223PSP12.28 PNSM",2023-06-12
"376","Phyto061223PSP12.28","Bear Island","PSP12.28",2023-06-12,"43.78556","-69.87415","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto061223PSP12.28 PNLG",2023-06-12
"377","Phyto061223PSP12.28","Bear Island","PSP12.28",2023-06-12,"43.78556","-69.87415","Dsum","3495","DSP","Dinophysis",3495,"Present",750,"Phyto061223PSP12.28 Dsum",2023-06-12
"378","Phyto061223PSP12.13","Lumbos Hole","PSP12.13",2023-06-12,"43.79553","-69.94557","PNSM","105","ASP","Pseudo-nitzschia Small",105,"Present",15000,"Phyto061223PSP12.13 PNSM",2023-06-12
"379","Phyto061223PSP12.13","Lumbos Hole","PSP12.13",2023-06-12,"43.79553","-69.94557","PNLG","442","ASP","Pseudo-nitzschia Large",442,"Present",2000,"Phyto061223PSP12.13 PNLG",2023-06-12
"380","Phyto061223PSP12.13","Lumbos Hole","PSP12.13",2023-06-12,"43.79553","-69.94557","Dsum","817","DSP","Dinophysis",817,"Present",750,"Phyto061223PSP12.13 Dsum",2023-06-12
"381","Phyto061123PSP19.15","Stonington","PSP19.15",2023-06-11,"44.15419","-68.65947","PNSM","52","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto061123PSP19.15 PNSM",2023-06-11
"382","Phyto061123PSP19.15","Stonington","PSP19.15",2023-06-11,"44.15419","-68.65947","PNLG","82","ASP","Pseudo-nitzschia Large",82,"Present",2000,"Phyto061123PSP19.15 PNLG",2023-06-11
"383","Phyto061123PSP19.15","Stonington","PSP19.15",2023-06-11,"44.15419","-68.65947","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto061123PSP19.15 Dsum",2023-06-11
"384","Phyto061123PSP21.09","Bass Hbr.","PSP21.09",2023-06-11,"44.23824","-68.34792","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto061123PSP21.09 PNSM",2023-06-11
"385","Phyto061123PSP21.09","Bass Hbr.","PSP21.09",2023-06-11,"44.23824","-68.34792","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto061123PSP21.09 PNLG",2023-06-11
"386","Phyto061123PSP21.09","Bass Hbr.","PSP21.09",2023-06-11,"44.23824","-68.34792","Dsum","75","DSP","Dinophysis",75,"Present",750,"Phyto061123PSP21.09 Dsum",2023-06-11
"387","Phyto061123PSP14.21","Newagen","PSP14.21",2023-06-11,"43.78639","-69.65778","Dsum","307","DSP","Dinophysis",307,"Present",750,"Phyto061123PSP14.21 Dsum",2023-06-11
"388","Phyto061123PSP16.41","Port Clyde","PSP16.41",2023-06-11,"43.92526","-69.259","Dsum","64","DSP","Dinophysis",64,"Present",750,"Phyto061123PSP16.41 Dsum",2023-06-11
"389","Phyto060723PSP23.07","Corea Hbr.","PSP23.07",2023-06-07,"44.39319","-67.97628","PNSM","11608","ASP","Pseudo-nitzschia Small",11608,"Present",15000,"Phyto060723PSP23.07 PNSM",2023-06-07
"390","Phyto060723PSP23.07","Corea Hbr.","PSP23.07",2023-06-07,"44.39319","-67.97628","PNLG","1065","ASP","Pseudo-nitzschia Large",1065,"Present",2000,"Phyto060723PSP23.07 PNLG",2023-06-07
